org_name,count
Consumer Attorneys of California |Policy Education,1
Counties |City of Lawndale |City of Simi Valley,1
Counties |City of Lincoln |City of South Lake,1
County of City & County of San Francisco,1
County of City of City of El Segundo Jean Warnes,1
County of City of City of El Segundo Sandra Jacobs,1
County of County of Alameda,1
County of County of Contra Costa,1
County of County of Nevada,1
County of County of Placer,1
County of County of San Joaquin,1
County of County of Solano,1
"County of Fresno, County of Kings",1
"County of Santa Clara, California State Association of Counties, Urban County of California",1
County of Solano County of San Benito,1
County of Yuba County of Alameda's Personnel,1
"Covanta Energy Group, Inc. |Association",1
"Delta Air Lines, San Luis Obispo County Assessor Tom Bordanaro, San Mateo County Assessor Mark Church, Stanislaus County Assesor Don H. Gaekle, Los Angeles County Assessor Jeffrey Prang, Placer County Assessor Kristen Spears, California Assessors Association, California Special Districts Association, California State Association of Counties, Los Angeles County Board of Supervisors",1
District Council of Ironworkers/California Ironworker Employer Council,1
Eighteen 18|8 Eight Men's Haircare and Grooming Centre,1
El Concilio of San Mateo County |West Fresno Family Resources Center,1
Electronics Beyond | Iphone Repair Ipad Samsung & Macbook Screen Repair,1
Elizabeth Hudson Elementary School -|West Oakland Environmental,1
Elk Grove Water District/Florin Resource Conservation District,1
Empire |City of Martinez |City of Susanville,1
Empire |City of Mill Valley |City of Vacaville,1
Flintridge | | Commission,1
GWP Power Systems |Wheelabrator Shasta Energy,1
"Galbraith Van & Storage Company, |State Council for Independent Living",1
Gardens |County of San | Lathrop,1
"Golden Gate Moving & Storage Company|Vandenberg Van & Storage, Inc",1
Greater Fresno Area Chamber of Commerce|Vallecitos Municipal Water District,1
Greater Los Angeles African American |South Bay Latino Chamber of Commerce,1
HL Power Company |Company,1
"Herb J. Wesson, Councilmember/President, Tenth District of the City of Los Angeles",1
Hills |City of Rosemead |Marin,1
Hills |City of Rosemead |Marine County Board,1
Inc. California Alliance for Retired Americans City of San Luis Obispo City of Sonoma County Mobilehome Positive Action Committee,1
Industrial Environmental Association |San Gabriel Valley Economic,1
Industries Association City of |South Coast Air Quality Management,1
Information Officer |City of Livermore |City of South Gate,1
Information Officer |City of Lompoc |City of Stanton,1
Inland |City of Manteca |City of Sunnyvale,1
Inland |City of Merced |City of Upland,1
Invenergy | Even Keel Wind,1
Issue | | |days |days |eal,1
LP |Mariani Nut Company | |Pacific Inspection |Pacific Oroville |Pacific Ultra Power,1
Long Valley Fire |Mammoth-Pacific,1
"Los Angeles County Assessor Jeffrey Prang, California Alliance of Taxpayer Advocates, California Association of County Clerks and Elections Officials, California Taxpayers Association, Los Angeles County Board of Supervisors, San Diego County",1
Los Angeles Turf Club/Pacific Racing Association,1
"Marin County Board of Supervisors/Coastal Commission Member, Steve Kinsey",1
Mbr|Departme| | rb |Selecti|Select|Notice|Pill|subjec,1
Meat Importers Council of America |Southwest California Legislative,1
Metropolitan Transportation Commission/Bay Area Toll Authority,1
"Monterey Bay, |City of Lincoln |City of Soledad",1
"Monterey Bay, |City of Livermore |City of South San",1
Only | |3 days | 10 |10,1
Oppose (continued): |City of Pismo Beach | Consumer Rights,1
Oppose (continued): |City of Rancho |LA Division,1
"Orange County Assessor Claude Parrish, California Apartment Association, California Assessors Association, California State Association of Counties, California Taxpayers Association, National Federation of Independent Business, Orange County Business Council",1
"PFLAG (Parents, Families and Friends of Lesbians and Gays | Bakersfield)",1
"PFLAG | Central Coast Chapter, & Long Beach, Los Angeles, Marysville, Southern Pacific Region, Oakland-East Bay, Palm Springs/Desert, Palos Verdes/South Bay, Sacramento, San Diego County, San Francisco, Southern Pacific Region, Temecula Valley, Ventura County",1
PFLAG | Marysville,1
PFLAG | Palm Springs/Desert,1
PFLAG | Palos Verdes/South Bay,1
PFLAG | Temecula Valley,1
Pacific Coast Federation of Fisherman's Assn/Institute for Fisheries Resources,1
Park | | Commission,1
Presidential | Registered,1
Rancho Cordova|2882 Prospect |95670 |2,1
Rancho Cordova|3765 Omec |95742 |2,1
Referral| |red? | (time |(time |(time | |Arbitr))),1
"Ricardo Lara, Insurance Commissioner /California Department of Insurance",1
"Riverside County Public K-12 School District Superintendents, Sacramento County Office of Education, Sacramento Regional Builders Exchange, San Bernardino Community College District, San Bernardino County District Advocates for Better Schools, San Diego County Office of Education, San Francisco Unified School District, San Luis Coastal Unified School District",1
Sacramento |2700 Del Paso |95815 |1,1
Sacramento |8388 Rovana |95828 |1,1
"School Districts of Alpine, Alvord Unified, Antioch, Buckeye Union, Capistrano, Central Union High, Ceres, Chaffey Joint Union High, Claremont, Clovis, Coalinga-Huron, Comption, Corona-Norco, El Dorado Union",1
"School Districts of Alpine, Antioch, Capistrano, Ceres, Clovis, Coalinga-Huron, Eppel, Escondido, Etiwanda, Fairfield-Suisun, Fresno, Gonzales, Hanford Elementary, Hemet, Liberty, Lodi, Menifee Union, Murrieta Valley, Newhall, Norris, Oak Grove, Palmdale, Palo Verde, Perris, Placerville, Pleasant Valley, Pomona, San Diego, Sonora, Tulare Joint Union, Turlock, Woodland",1
Stanley Foundation Research Programs/NAMI Research Institute Continued,1
"State Controller Betty Yee, California Association of County Treasurer-Tax Collectors, California Special Districts Association, California State Association of Counties, League of California Cities, Retired Public Employees Association, Rural County Representatives of California, Santa Clara County Board of Supervisors",1
"State Treasurer Fiona Ma, AT&T, California State Association of Counties, CTIA - the Wireless Association, League of California Cities, Sprint, T-Mobile, Tracfone, Verizon",1
"State Treasurer John Chiang, Association of Regional Center Agencies, California Housing Partnership Corporation, The Arc and United Cerebral Palsy California Collaboration, Santa Clara County Board of Supervisors",1
"State Treasurer John Chiang, Californians Against Waste, California Manufacturers and Technology Association, Proterra, Silicon Valley Leadership Group, TechNet",1
"State Treasurer John Chiang, The Arc and United Cerebral Palsy California Collaboration, The Arc of Ventura County, Association of Regional Center Agencies, Autism Speaks, California Association for Health Services at Home, California Disability Services, Center for Autism and Related Disorders, Disability Rights California, North Los Angeles Regional Center, Professional Fiduciaries Association, State Council on Developmental Disabilities",1
"State Treasurer John Chiang, The Arc and United Cerebral Palsy California Collaboration, The Arc of Ventura County, Association of Regional Center Agencies, Autism Speaks, California Association for Health Services at Home, California Disability Services, Center for Autism and Related Disorders, Disability Rights California, North Los Angeles Regional Center, State Council on Developmental Disabilities",1
"State Treasurer John Chiang, The Arc and United Cerebral Palsy, Financial Services Institute, State Council on Developmental Disabilities",1
Television |City of Lompoc |City of South San,1
Television |City of Manhattan |City of Sunnyvale,1
The American College Obstetricians and |Gynecologists,1
The Children's Clinic Serving Children and |Families,1
"The Western Propane Gas Association, Clean Energy, Natural Gas Vehicles of America, Trillium, California Waste Haulers Council, and California Natural Gas Vehicle Coalition",1
United Nurse Associations of California/Union of Health Care Professionals,1
United States Telecom|The Broadband Association,1
"VALLEJO |1 |AAA, SM |Final |YES |UNKNOWN|UNKNOW|UNKNOW|NO |Discip",1
Valley |City of San Leandro |Monterey County,1
Valley |City of San Marcos |Mayors' Assn,1
Women's Foundation California/Women's Policy Institute,1
al | |5 days,1
al | |5 days | | | |ment,1
days |days,1
el |tion or | on Type |Med/A| Arb. | Arb. | | on | NOT,1
"the American GI Forum of California, American Legion-Department of California, AMVETS-Department of California, California Association of County Veterans Service Officers, California State Commanders Veterans Council, National Guard Association of California, and the Vietnam Veterans of America-California State Council",1
the Environment |City of Laguna Niguel |City of Sausalito,1
the Environment |City of Lake Forest |City of Scotts Valley,1
ACLU Members for LPS Reform - Los Angeles Alliance for the Mentally Ill - Coachella Valley,1
ACLU and California Public Defenders,1
CHP and MADD,1
"Chambers of Commerce: Alameda, Atascadero, Buellton, California, California",1
"Chambers of Commerce: Beverly Hills, Brea, Carlsbad, Garden Grove, Greater Riverside, Hollywood, Lodi, Oceanside, Oxnard, Rancho Cordova, Redondo Beach, Simi Valley, Tulare, and Wilmington",1
"Chambers of Commerce: El Dorado County, El Dorado Hills, Elk Grove, Folsom, Los Angeles Area, Rancho Cordova, Roseville Area, and Yuba Sutter",1
"Chambers of Commerce: El Dorado County, El Dorado Hills, Elk Grove, Folsom, Rancho Cordova, Roseville Area, and Yuba Sutter",1
WHO and UNICEF,1
"Orange County Central Labor Council, UFCW",0
"Orange County Central Labor Council, UFCW Local 324",0
"LOCAL 684, AND LOCAL 1245",0
