ensuring they can easily navigate their health plan's mental health coverage and receive			none_parsed
entered into a settlement agreement with Caltrans to leave state service and not seek or accept another position with the state. Because there is	Caltrans	parsed
entering litigation. If they win, BOE	BOE	parsed
entering our shelter. Without this ordinance, some people would have			none_parsed
enterprise and manufacturing zones, in California communities that are			none_parsed
enterprises, from gangs to organized crime, involved in prescription drug			none_parsed
entire hospital			none_parsed
entire State of California is also under several open			none_parsed
entities for these efforts			none_parsed
entities frequently subject to ARB regulation			none_parsed
entities in the			none_parsed
entities in the development of the plan			none_parsed
entities that to the knowledge of committee staff have not			none_parsed
entities to annually verify they are still operating			none_parsed
entities within a tax rate area shared in property tax revenue			none_parsed
entities. The opponents			none_parsed
entitled to compensation if the taking does not destroy the conditions of the easement. However, CCLT is uncomfortable with language that states	CCLT	parsed
entitlement program, all eligible 11 and 12 year-olds			none_parsed
entitlement, we do not			none_parsed
entitlement-income thresholds for Medi-Cal. The governor			none_parsed
entity to review, revise, amend or reject any of the Bar's or the Board's			none_parsed
entity's jurisdiction. Parcel taxes do not have a cap. Parcel tax			none_parsed
entity, which would thereby render the conscience clause			none_parsed
entrance has begun to erode the public's confidence in the state's immunization requirements in general. The National	The National	parsed
entry into the market, exit from the market, expansion, reduction of services and reduction of staffing, without			none_parsed
environment for immigrants. The California Catholic	California Catholic	parsed
environment without independent certification or grievance procedures			none_parsed
environment, disability coverage does not cover all employees working in			none_parsed
Environment, indicates that the "Los Angeles Port Community Advisory	Los Angeles Port Community Advisory	parsed
environment. As a result, the Standards Board will have to conduct its	Standards Board	parsed
environmental and business organizations	environmental and business organizations	parsed
Environmental and Economic Balance (CCEEB) , and a long list of industry groups whose members are regulated by ARB	Environmental and Economic Balance (CCEEB)	parsed
Environmental and Economic Balance (CCEEB), and a long list of industry groups whose members are regulated by ARB	Environmental and Economic Balance (CCEEB)	parsed
Environmental and housing advocates	Environmental and housing advocates	parsed
environmental and public health organizations, there is no opposition	environmental and public health organizations	parsed
environmental and social effects			none_parsed
environmental cleanup projects to ensure that they can purchase this less			none_parsed
environmental groups Earthjustice	Earthjustice	parsed
environmental groups were opposed. Unable to reverify at	environmental groups	parsed
environmental health organizations, who	environmental health organizations	parsed
environmental impacts associated with that route which the authority			none_parsed
environmental organizations and the Cities of Berkeley	environmental organizations and the Cities of Berkeley	parsed
environmentally friendly ways to handle human remains			none_parsed
EO directed the new committee to establish an advisory committee to explore and identify the use of nonstate funds to open and			none_parsed
Episcopal Diocese of County Citizens for the Prevention of Gun Violence	Episcopal Diocese of County Citizens for the Prevention of Gun Violence	parsed
Equal Rights Advocates wrote	Equal Rights Advocates	parsed
Equality California submits the following	Equality California	parsed
Equality California, on behalf of a number of organizations advocating for and supporting LGBTQ+ students	Equality California	parsed
Equality California, the sponsor of AB 245	Equality California	parsed
equalization formula that is biased against K-8 school			none_parsed
equalization funding based on a post-SB 727 formula rewards			none_parsed
equalizing the penalty, the state and local governments would save			none_parsed
equally effective chemicals, will be too high			none_parsed
equally effective solution that should be recognized			none_parsed
equally important as early detection services in saving lives			none_parsed
equipment controlled by the provider. (b) It shall remain the responsibility of a Medi-Cal beneficiary to			none_parsed
equipment with a 10-year useful life, where as the State share of the project is being funded with 30-year General Obligation Bonds			none_parsed
equitable tax treatment between foreign nonqualified LLCs and all other			none_parsed
ER visits, 9 life-threatening, 58 hospitalizations, 13			none_parsed
eradication efforts, I am directing the Secretary of Food and Agriculture to redirect $4,000,000 from	Secretary of Food and Agriculture	parsed
Eric Garcetti writes	Eric Garcetti	parsed
ERIC provides member	ERIC	parsed
erosion of county funds for the CHIP program. CSAC and CHEAC	CSAC and CHEAC	parsed
ERPA has an ongoing structural deficit and may not be an appropriate funding source	ERPA	parsed
erratic, unsafe driving, coupled with various objective signs and symptoms of intoxication, such as the smell of alcohol on			none_parsed
erroneously approve a controlled game. In addition, there may be			none_parsed
errors, adverse drug reaction, and unnecessary			none_parsed
escalated. This year's $1,473 award represents just a quarter of the original Cal Grant B purchasing power, according to supporters			none_parsed
escape paying benefits. Allowing dental students to practice			none_parsed
escheated to the state means the state has custody of the property in			none_parsed
escheats, it is unreasonable for the business to receive			none_parsed
escrow management course, which is available to escrow companies at no			none_parsed
especially a plan that includes a peripheral canal			none_parsed
especially as it concerns GHGs			none_parsed
especially critical if an applicant has been disqualified from other			none_parsed
especially difficult for multiple college districts and small rural districts			none_parsed
especially during the COVID-19 pandemic. Cal-ACEP	Cal-ACEP	parsed
especially in initial years of operation. Therefore			none_parsed
especially in light of the governor's budget proposal			none_parsed
especially in primary care: in 10 years			none_parsed
essential and necessary programs like education and health care is even			none_parsed
essential service and provide emergency transports to many trauma and cardiac patients without any form of health insurance			none_parsed
essential that law enforcement is able to share information such as			none_parsed
essential to a determination of guilt or innocence			none_parsed
essential. It ensures that known and suspected abuse of elders and dependent adults is immediately reported to law enforcement. The measure			none_parsed
essentially complete the goal of AB 1705 by re-enacting the restitution and probation provisions that were inadvertently allowed to sunset. Re			none_parsed
essentially defined that term for HMOs and other plans			none_parsed
essentially duplicative of currently funded programs that assist with the recruitment and retention of teachers. Furthermore, the 2007 Budget Act			none_parsed
essentially eliminates a person's right to confront the witnesses against			none_parsed
essentially obsolete. They			none_parsed
essentially prohibit annual and lifetime benefit caps			none_parsed
essentially providing a hiring preference for the unemployed with state contractors			none_parsed
essentially the same language on excessive			none_parsed
Essentially, AB 1184 could have the unintended consequence of enacting a			none_parsed
establish a separate bargaining unit			none_parsed
establish a separate system just for one class of employees (firefighters)			none_parsed
establish a supplemental retirement program for correctional peace			none_parsed
establish local rules for resolving an impasse. They			none_parsed
establish policies for providing free and/or discounted care			none_parsed
establish proof of an alien's legal presence in this			none_parsed
establish specific criteria for eligibility for the modernization program and, among other things, require community college districts to provide twenty			none_parsed
establish standards for preparing teachers to teach in career pathway			none_parsed
established between the intent of the defendant and the student status of the victim or the school related location of the crime			none_parsed
established by Medicare			none_parsed
established by SB 284			none_parsed
established could continue to serve their patients at that facility			none_parsed
established in 2001. Most recently, DGS reported that in 2008-09, the state achieved its small business target by awarding $2.5 billion (26.9%)	DGS	parsed
established in the design-build project selection should be at a level in			none_parsed
established MCL. The opposition also suggests that there should			none_parsed
established peer review groups would also be subject to the bill's			none_parsed
established the current law and SDE guidelines requiring	SDE	parsed
established the Laura's Kaw demonstration program, including the program structure, eligibility criteria, and rights of individuals to appeal decisions			none_parsed
established these separate affiliations. The sponsor			none_parsed
established to force nursing homes to comply with regulations			none_parsed
Establishes a base compensation package for self-determination program			none_parsed
establishes because the sophisticated anti-theft systems			none_parsed
establishes onerous data management standards for government and business. The coalition			none_parsed
establishes these activities as part of a criminal street enterprise			none_parsed
establishes timelines for health insurer decisions to approve, modify or deny treatment requests			none_parsed
establishing a price at the actual adoption process, rather			none_parsed
establishing AAs would lower healthcare costs and increase access for			none_parsed
Establishing and operating a registry system			none_parsed
Establishing Lunar New Year Day would			none_parsed
establishing that the bill proposes a rule consistent with those states			none_parsed
Establishing the Association of Cooperative Labor Contractors will provide the necessary technical	Association of Cooperative Labor Contractors	parsed
establishing the source or amount of funding			none_parsed
Establishment of a respectful right of conscience			none_parsed
establishment, including a gaming facility, after being asked to leave is			none_parsed
establishments, or public transportation by being required to pay an extra			none_parsed
estate recovery through appropriate estate planning, so estate recovery			none_parsed
Estate SB 392 (Judiciary Committee) Planning	Judiciary Committee	parsed
Estates, Rosemead, San Bernardino, San Gabriel, Santa			none_parsed
Estates, San Bernardino, San Bernardino, San Diego, San			none_parsed
estimate assessment for this project. Additionally, the January 1, 2012 timeline is a factor that limits a meaningful assessment of this			none_parsed
estimate substantially greater than the cost estimate provided by this			none_parsed
estimated to cost between $500 million to $1 billion			none_parsed
estimates represented in this range are based on the experiences different			none_parsed
estimates that, without new resources, it faces a significant budget gap			none_parsed
ethnically diverse composition			none_parsed
evaluate a patient's condition if the psychologist has spent			none_parsed
evaluate the feasibility of the economic development			none_parsed
evaluated by two practicing psychologists or psychiatrists, or by one			none_parsed
evaluates the injured employee, reviews records, and renders an opinion			none_parsed
evaluating the issues surrounding the security of LAX. As an appointed			none_parsed
evaluation decline to renew coverage (SB 64)			none_parsed
evaluation of the massage profession undertaken by the Joint	Joint	parsed
evaluation performed by audiologists by allowing a dispenser			none_parsed
evaluation that the pilot has received, PAI urges that the bill be amended to	PAI	parsed
evaluation without fearing the threat of litigation			none_parsed
evaluation, rather than a purely financial fair market value evaluation, enables local governments to determine the land use plan that best fits			none_parsed
evaluation. Of this number: 1,596 met the clinical evaluation requirement and were referred to district attorneys, 1,030 were found to have			none_parsed
evaluation. To determine whether an inmate is a SVP, the inmate is			none_parsed
evaluations of prospective jurists			none_parsed
even a few lives can be saved, we think the program expansion			none_parsed
even for Medi-Cal clients. Further			none_parsed
Even if SB 447 sunsets for medical malpractice			none_parsed
even if the claim is incomplete			none_parsed
even if the voters in those smaller counties did not			none_parsed
even in plans and policies explicitly designed to offer less generous coverage to keep premiums low			none_parsed
even in plans and policies explicitly designed to offer lower premiums and less generous coverage			none_parsed
even minor differences in income can make dramatic differences			none_parsed
even more likely to be true in the future. To deny sex offenders the opportunity to find employment is short-sighted, bad public policy and vindictive			none_parsed
Even more troublesome is that a probation hold is a no-bail			none_parsed
even one that piggybacks on a comparable federal credit			none_parsed
Even other			none_parsed
even tell Morales's attorneys that there would be no hearing, simply denying his clemency petition without ever responding			none_parsed
even though he/she worked longer hours and provided greater benefit to PMSA	PMSA	parsed
Even though the Long-Term Care Ombudsman Program and other programs working under the AAAs and ADRCs	Long-Term Care Ombudsman Program	parsed
Even though the resolution			none_parsed
even though there was no change in legal immigrants			none_parsed
events. The consequence of these "cautious" plans has been that the CEA	CEA	parsed
eventually found to be SVPs, this provision gives those			none_parsed
every 2,249 pupils in 2008-09			none_parsed
every conceivable form of human misbehavior			none_parsed
every day due to too few conservation easements - a taking may			none_parsed
every five years and develop various information on			none_parsed
