org_name,count,in_crosswalk,match_type,canonical_name
R.J. Reynolds Tobacco Company,7,yes,exact,R.J. Reynolds Tobacco Company
RAIZ,7,no,,
RE:FIND Distillery,7,yes,exact,Re: Find Distillery
RESOLVE of Northern California,7,yes,exact,Resolve of Northern California
"RJB Construction Company, Inc",7,yes,exact,"RJB Construction Company, Inc"
RPW Insurance Brokerage,7,yes,exact,RPW Insurance Brokerage
Rabbis for Human Rights,7,yes,exact,Rabbis for Human Rights
Rady Children's Hospital San Diego,7,yes,normalized,Rady Children's Hospital
Rain Soft,7,yes,exact,Rain Soft
Rancho Palos Verdes,7,yes,exact,Rancho Palos Verdes
Rancho's Club,7,yes,normalized,Ranchos Club
Rangers Die Casting Company,7,yes,exact,Rangers Die Casting Company
Rape Trauma Services: a Center for Healing and Violence Prevention,7,yes,exact,Rape Trauma Services: a Center for Healing and Violence Prevention
Ravel,7,yes,exact,Ravel
Ray Lea Construction,7,yes,exact,Ray Lea Construction
Raymond Basin Management Board,7,yes,exact,Raymond Basin Management Board
Razor,7,no,,
RePET Inc,7,yes,exact,RePet
Reach,7,no,,
Real Good Fish,7,yes,exact,Real Good Fish
Real Journey Academies,7,yes,exact,Real Journey Academies
Reclamation District 1500,7,yes,exact,Reclamation District No. 1500
Reclamation District No. 548,7,yes,exact,Reclamation District No. 548
Recology Inc,7,yes,exact,RECOLOGY
"Recreational Equipment, Inc",7,yes,exact,"Recreational Equipment, Inc"
Recycled Materials Association - West Coast Chapter,7,yes,exact,RECYCLED MATERIALS ASSOCIATION - WEST COAST CHAPTER
Red Bluff Union Elementary School District,7,yes,exact,Red Bluff Union Elementary School District
Redding Airport,7,yes,exact,Redding Airport
Redding Medical Center,7,yes,exact,Redding Medical Center
Redevelopment Agency of the County of Riverside,7,yes,exact,Redevelopment Agency of the County of Riverside
Redflex Traffic Systems,7,yes,exact,Redflex Traffic Systems
Redwood Coast Rural Action,7,yes,exact,REDWOOD COAST RURAL ACTION
Redwood Coast Watersheds Alliance,7,yes,exact,Redwood Coast Watershed Alliance
Redwood Community Action Agency - Youth Services Bureau,7,yes,normalized,Redwood Community Action Agency's Youth Service Bureau
Redwood Credit Union,7,yes,exact,Redwood Credit Union
Redwood Houndsmen,7,yes,exact,Redwood Houndsmen
Redwood Preparatory Charter,7,yes,exact,Redwood Preparatory Charter
Redwood Region Economic Development Commission,7,yes,exact,Redwood Regional Economic Development Commission
"Reed, Inc",7,yes,exact,Reed
Refuge Armona,7,yes,exact,Refuge Armona
Regatta Solutions,7,yes,exact,Regatta Solutions
"Regenerate California Innovation, INC",7,yes,exact,Regenerate California Innovation
Regional,7,no,,
Regional Parks - East Bay Regional Park District,7,yes,normalized,EAST BAY REGIONAL PARK DISTRICT
"Related Companies of California, Irvine",7,yes,exact,"Related Companies of California, Irvine"
Reliable Trucking Inc,7,yes,exact,Reliable Trucking
Rental Industry Association,7,yes,exact,Rental Industry Association
Renvu,7,yes,exact,Renvu
Repair Done Right,7,yes,exact,Repair Done Right
"Reserve Officers Association of the United States, Department of California",7,yes,exact,RESERVE OFFICERS ASSOCIATION
Resistance Northridge-Indivisible,7,yes,exact,Indivisible
Resolute,7,yes,exact,Resolute
Resource Development Associates,7,yes,exact,Resource Development Associates
Resource Land Owners Coalition,7,yes,exact,Resource Land Owners Coalition
Responsible Citizens Inc,7,yes,exact,Responsible Citizens
Restore The Delta,7,yes,exact,Restore the Delta
Restoring the Stanislaus River,7,yes,exact,Restoring the Stanislaus River
Retired Employees of Alameda County,7,yes,exact,Retired Employees of Alameda County
Revolution LA,7,yes,exact,Revolution LA
Rex Moore Elec. Cont & Eng,7,yes,exact,Rex Moore Electrical
Rex Transportation Company,7,yes,exact,Rex Transportation Company
Rialto Fire Department,7,yes,exact,Rialto Fire Department
Richardson Bay Regional Agency,7,yes,exact,Richardson Bay Regional Agency
Richmond - North Richmond - Steering Committee,7,yes,exact,Richmond - North Richmond - Steering Committee
Richmond Chamber of Commerce,7,yes,exact,UNITED STATES CHAMBER OF COMMERCE
Rick Engineering Company,7,yes,exact,Rick Engineering
Ridesd,7,yes,exact,Ride San Diego
RightWay Foundation,7,yes,exact,RIGHTWAY FOUNDATION
Rights,7,yes,exact,Rights
Rim of the World Recreation and Park District,7,yes,exact,Rim of the World Recreation and Park District
Rinaldo Tile & Marble,7,yes,exact,Rinaldo Tile & Marble
Rio Linda Elverta Recreation and Park District,7,yes,exact,Rio Linda and Elverta Recreation and Park District
Rite Aid Pharmacy,7,yes,exact,Rite Aid Corporation
River Child Care Services,7,yes,exact,River Child Care Services
"River City Glass, Inc",7,yes,normalized,River City Glass Inc
River Valley Concrete Construction Co,7,yes,exact,River Valley Concrete Construction Co
Riverside City College Guardian Scholars Program,7,yes,normalized,Riverside City College
Riverside Coalition for Police Accountability,7,yes,exact,Riverside Coalition for Police Accountability
Riverside Community Health Foundation,7,yes,exact,Riverside Community Health Foundation
Riverside County Department of Public Health,7,yes,exact,California County Public Health Departments
Riverside County Deputy Sheriffs' Association,7,yes,normalized,DEPUTY SHERIFFS' ASSOCIATION
Riverside County Habitat Conservation Agency,7,yes,exact,STATE OF CALIFORNIA
Riverside County Public Defender's Office,7,yes,exact,STATE OF CALIFORNIA
Riverside County Regional Park & Open Space District,7,yes,exact,STATE OF CALIFORNIA
Riverside County School District Superintendents,7,yes,exact,Riverside County School District Superintendents
Riverside County School Superintendents Association,7,yes,normalized,RIVERSIDE COUNTY SCHOOL SUPERINTENDENTS' ASSOCIATION
Riverside County Schools Advocacy Association (RCSAA),7,yes,exact,RIVERSIDE COUNTY SCHOOLS ADVOCACY ASSOCIATION
Riverside County Supervisor Karen Spiegel,7,no,,
Riverside County of Superintendent of Schools,7,yes,exact,Riverside County Superintendent of Schools
"Riviera Advisors, Inc",7,yes,exact,Riviera Advisors
"Rob Bonta, Attorney General",7,yes,exact,Attorney General
"Robert Greenwald Productions, Inc",7,yes,exact,"Robert Greenwald Productions, Inc"
Robert H. Ballard Rehabilitation Hospital,7,yes,exact,Robert H. Ballard Rehabilitation Hospital
Robert Slawinski Auctioneers,7,yes,exact,Robert Slawinski Auctioneers
Robin's Restaurants,7,yes,exact,Robin's Restaurants
Robinson-May,7,yes,normalized,Robinsons-May
Roblox Corporation,7,yes,exact,Roblox Corporation
Roboro,7,yes,exact,Roboro
Roche Pharmaceuticals,7,yes,exact,Roche Pharmaceuticals
Rocklin Police Department,7,yes,exact,POLICE DEPARTMENT
Rodgers Trucking Co,7,yes,exact,Rodgers Trucking Company
"Rom-mar Painting, Inc",7,yes,exact,"Rom-mar Painting, Inc"
Rondo Energy,7,yes,exact,Rondo Energy
Rosa,7,no,,
Rose Gate Assisted Living,7,yes,exact,Rose Gate Assisted Living
Rose Investigations,7,yes,exact,Rose Investigations
Rosemary Children's Services,7,yes,exact,Rosemary Children's Services
Roseville Public Cemetery District,7,yes,exact,Roseville Public Cemetery District
Rowland Union School District,7,yes,exact,Rowland Union School District
"Roxborough, Pomerance, Nye & Adreani",7,yes,exact,"Roxborough, Pomerance, Nye and Adreani"
Roxy Trading Inc,7,yes,exact,Roxy Trading Inc
Royal Loan,7,yes,exact,Royal Loan
Rural Advancement Foundation,7,yes,exact,Rural Advancement Foundation
Rural Counties,7,yes,exact,Rural Counties
Rural Counties Task Force,7,yes,exact,Rural County Task Force
Rural Health Advocacy Institute,7,yes,exact,Rural Health Advocacy Institute
Rural Prosperity Center,7,yes,exact,Rural Prosperity Center
Russell Hinton Co,7,yes,exact,Russell Hinton Co
"Rutherford Co., Inc",7,yes,normalized,Rutherford Co. Inc
"Ryan Synder Associates, Inc",7,yes,exact,Ryan Snyder Associates
"S & M Landscape, Inc",7,yes,exact,"S & M Landscape, Inc"
S. Nunns Electrical Services,7,yes,exact,S. Nunns Electrical Services
S.J. Amoroso Construction Co,7,yes,exact,S.J. Amoroso Construction
SAFE Credit Union,7,yes,exact,Safe Credit Union
SARP Center,7,yes,exact,SARP Center
SAVE THE FROGS,7,yes,exact,Save the Frogs
"SCD Coatings, Inc",7,yes,exact,"SCD Coatings, Inc"
SEIU - United Long Term Care Workers,7,yes,exact,Service Employees International Union
SEIU CA,7,yes,exact,Service Employees International Union
SEIU Local 221,7,yes,exact,Service Employees International Union
SEIU Local 6434 - United Long Term Care Workers,7,yes,exact,Service Employees International Union
SEIU United Healthcare Workers West,7,yes,normalized,Service Employees International Union
SEIU-United Healthcare Workers West,7,yes,exact,Service Employees International Union
SENATE RULES COMMITTEE: Sandy Kenyon/651-4153,7,no,,
SF Urban Riders,7,yes,exact,SF Urban Riders
SF Yimby,7,yes,exact,YIMBY
SFCTA,7,yes,exact,STATE OF CALIFORNIA
SHRM Northern California,7,yes,exact,SOCIETY FOR HUMAN RESOURCE MANAGEMENT
"SIC Productions, Inc",7,yes,normalized,Sic Productions Inc
SIMNSA,7,yes,exact,SIMNSA
SIRUM,7,yes,exact,Sirum
"SLO Plastering, Inc",7,yes,normalized,Slo Plastering Inc
SLV Redemption/Recycling Centers,7,yes,exact,SLV Redemption/Recycling Centers
"SPCA, Los Angeles",7,yes,normalized,SPCA Los Angeles
STEM Prep Schools,7,yes,exact,Stem Preparatory Schools
SURJ San Diego,7,yes,exact,Surj San Diego
SV@home Action Fund,7,yes,exact,SILICON VALLEY @ HOME
Saahas for Cause,7,yes,exact,Saahas for Cause
Sacramento AIDS Foundation,7,yes,exact,Sacramento AIDS Foundation
Sacramento Acupuncture Center,7,yes,exact,Sacramento Acupuncture Center
Sacramento Animal Medical Group,7,yes,exact,Sacramento Animal Medical Group
Sacramento Area Congregation Together,7,yes,exact,Sacramento Area Congregations Together (SacramentoACT)
Sacramento Coalition to Stop the Patriot Act,7,yes,exact,Sacramento Coalition to Stop the Patriot Act
Sacramento County District Attorney Jan Scully,7,yes,exact,District Attorneys
Sacramento County Fire Protection District,7,yes,exact,Sacramento County Fire Protection District
Sacramento County Public Law Library,7,yes,exact,STATE OF CALIFORNIA
Sacramento County Sheriffos Department,7,yes,exact,Sheriff
Sacramento County Sheriffs' Department,7,yes,normalized,Sheriff
Sacramento Credit Union,7,yes,exact,Sacramento Credit Union
Sacramento Film Commission,7,yes,exact,Sacramento Film Commission
Sacramento Food Bank and Family Services,7,yes,exact,SACRAMENTO FOOD BANK AND FAMILY SERVICES
Sacramento HIV Health Services Planning Council,7,yes,exact,HIV Health Services Planning Council (Sacramento)
Sacramento Heron and Egret Rescue,7,yes,exact,Sacramento Heron and Egret Rescue
Sacramento Metro Advocates for Rail and Transit,7,yes,exact,SACRAMENTO METRO ADVOCATES FOR RAIL AND TRANSIT
Sacramento Region Community Foundation,7,yes,exact,Sacramento Region Community Foundation
Sacramento Society for the Prevention of Cruelty to Animals,7,yes,exact,Sacramento Society for the Prevention of Cruelty to Animals (SPCA)
Sacramento Steps Forward,7,yes,exact,SACRAMENTO STEPS FORWARD
Sacramento Vegan Society,7,yes,exact,Sacramento Vegan Society
Sacramento/Yolo Mutual Housing Association,7,yes,exact,SACRAMENTO YOLO MUTUAL HOUSING ASSOCIATION
Safari Club International (SCI),7,yes,exact,SAFARI CLUB INTERNATIONAL
"Safari Club, International",7,yes,normalized,SAFARI CLUB INTERNATIONAL
Safe Alternatives for Our Forest Environment,7,yes,exact,Safe Alternatives for our Forest Environment
Safe Routes to Schools,7,yes,exact,Safe Routes to Schools
SafeHouse,7,yes,exact,SafeHouse
SafeLaunch,7,yes,exact,Safelaunch
Safequest Solano,7,yes,exact,Safequest Solano
"Saffron Strand, Inc",7,yes,normalized,"SAFFRON STRAND, INC."
Saint Bernard Club of Southern California,7,yes,exact,Saint Bernard Club of Southern California
"Saint Francis Medical Center Santa Barbara, CHW",7,yes,exact,"Saint Francis Medical Center Santa Barbara, CHW"
Saint Mary's Center,7,yes,exact,St. Mary's Center
Saint Vincent's Day Home,7,yes,exact,Saint Vincent's Day Home
"Sal-aire Mechanical, Inc",7,yes,exact,"Sal-aire Mechanical, Inc"
Saldinos Food Distributors,7,yes,exact,Saldinos Food Distributors
Salinas Valley Fair,7,yes,exact,Salinas Valley Fair
Salinas Valley Health,7,yes,exact,Salinas Valley Health
Salmon Troller's Marketing Association,7,yes,normalized,Salmon Trollers Marketing Association
Salmon Trollers Marketing Association,7,yes,exact,Salmon Trollers Marketing Association
Samoyed Club of San Diego,7,yes,exact,Samoyed Club of San Diego
San Benito,7,yes,exact,San Benito
"San Bernardino Community Service Center, Inc",7,yes,exact,San Bernardino Community Service Center
San Bernardino County Department of Veterans Affairs,7,yes,exact,STATE OF CALIFORNIA
"San Bernardino County District Attorney, Michael Ramos",7,yes,normalized,District Attorneys
San Bernardino County Fair,7,yes,exact,San Bernardino County Fair
San Bernardino County Sheriffs' Office,7,yes,normalized,Sheriff
San Bernardino County Superior Court,7,yes,exact,SUPERIOR COURT OF SAN BERNARDINO COUNTY
San Bernardino District Attorney's Office,7,yes,exact,District Attorneys
San Bernardino Downtown Business Association,7,yes,exact,San Bernardino Downtown Business Association
San Bernardino Mountains Community Hospital,7,yes,exact,San Bernardino Mountains Community Hospital
San Bernardino Sheriff's Office,7,yes,normalized,Sheriff
San Bernardino Unified School District,7,yes,exact,San Bernardino Unified School District
San Clemente Affordable Housing Coalition,7,yes,exact,San Clemente Affordable Housing Coalition
San Clemente Chamber of Commerce,7,yes,exact,UNITED STATES CHAMBER OF COMMERCE
San Diego Alliance for the Mentally Ill,7,yes,exact,San Diego Alliance for the Mentally Ill
San Diego Area Congregations for Change,7,yes,exact,San Diego Area Congregations for Change
San Diego Area Municipal Employees Union,7,yes,exact,San Diego Area Municipal Employees Union
San Diego Association of Nonprofits,7,yes,exact,San Diego Association of Nonprofits
San Diego Association of Realtors,7,yes,exact,San Diego Association of Realtors
San Diego Breastfeeding Coalition,7,yes,exact,San Diego Breastfeeding Coalition
San Diego Brittany Club,7,yes,exact,San Diego Brittany Club
San Diego Children's Hospital and Health Center,7,yes,exact,Children's Hospital and Health Center of San Diego
San Diego Commodore of the Ancient Order of Hibernian,7,yes,exact,San Diego Commodore of the Ancient Order of Hibernian
San Diego Council on Literacy,7,yes,exact,San Diego Council on Literacy
"San Diego County Building and Construction Trades Council, AFL-CIO",7,yes,exact,North America's Building Trades Unions
San Diego County Childhood Obesity Initiative,7,yes,exact,San Diego County Childhood Obesity Initiative
San Diego County Probation Department,7,yes,exact,California County Probation Departments
San Diego County Supervisor Bill Horn,7,no,,
San Diego County Supervisor Joel Anderson's Office,7,no,,
San Diego County Supervisor Pam Slater-Price,7,no,,
San Diego Democrats for Equality,7,yes,exact,San Diego Democrats for Equality
San Diego Dream Team,7,yes,exact,San Diego Dream Team
San Diego East Visitors Bureau,7,yes,exact,San Diego East Visitors Bureau
San Diego Energy District,7,yes,exact,San Diego Energy District Foundation
San Diego Highway Development Association,7,yes,exact,San Diego Highway Development Association
San Diego Hospice,7,yes,exact,SAN DIEGO HOSPICE
San Diego Irish American Historical Society,7,yes,exact,San Diego Irish American Historical Society
San Diego LGBT Center,7,yes,exact,SAN DIEGO LGBT COMMUNITY CENTER
San Diego LGBT Pride,7,yes,exact,San Diego LGBT Pride
San Diego Maritime Museum,7,yes,exact,MARITIME MUSEUM OF SAN DIEGO
San Diego Music Studio,7,yes,exact,San Diego Music Studio
San Diego Parkinson Corporation,7,yes,exact,San Diego Parkinson Corporation
San Diego Poodle Club,7,yes,exact,San Diego Poodle Club
San Diego Telecom Council,7,yes,exact,San Diego Telecom Council
"San Diego Workforce Partnership, INC",7,yes,exact,San Diego Workforce Partnership
"San Diego, Southern California, and Central California Chapters of Associated Builders and Contractors",7,no,,
San Dieguito River Conservancy,7,yes,exact,San Dieguito River Conservancy
San Dimas Chamber of Commerce,7,yes,exact,UNITED STATES CHAMBER OF COMMERCE
San Fernando Dream Team,7,yes,exact,San Fernando Dream Team
San Fernando Valley Gray Panthers,7,yes,exact,GRAY PANTHERS
"San Fernando Valley Neighborhood Legal Services, Inc",7,yes,exact,San Fernando Valley Neighborhood Legal Services
"San Fernando Valley Partnership, Inc",7,yes,exact,San Fernando Valley Partnership
San Franciscans for Tax Justice,7,yes,exact,San Franciscans for Tax Justice
San Francisco Bay Trail,7,yes,exact,San Francisco Bay Trail Project
San Francisco Cannabis Retailers Association,7,yes,exact,San Francisco Cannabis Retailers Association
San Francisco Chapter of the Irish American Unity Conference,7,yes,exact,San Francisco Chapter of the Irish American Unity Conference
San Francisco Child Care Planning & Advisory Council,7,yes,exact,SAN FRANCISCO CHILD CARE PLANNING AND ADVISORY COUNCIL
San Francisco City Attorney David Chiu,7,yes,exact,Office of San Francisco City Attorney David Chiu
San Francisco Commission on the Aging,7,yes,exact,San Francisco Commission on the Aging
San Francisco Commission on the Environment,7,yes,exact,San Francisco Commission on the Environment
San Francisco Commission on the Status of Women,7,yes,exact,San Francisco Commission on the Status of Women
San Francisco Drug Users Union,7,yes,exact,San Francisco Drug Users Union
"San Francisco Drydock, Inc",7,yes,exact,San Francisco Drydock
San Francisco Film Commission,7,yes,exact,San Francisco Film Commissioner
San Francisco Firefighters Local 798,7,yes,normalized,International Association of Fire Fighters
San Francisco Gaelic Athletic Association,7,yes,exact,San Francisco Gaelic Athletic Association
San Francisco Jewish Vocational Service,7,yes,exact,San Francisco Jewish Vocational Services
San Francisco Jewish Vocational Services,7,yes,exact,San Francisco Jewish Vocational Services
San Francisco Office of Economic & Workforce Development,7,yes,exact,San Francisco Office of Economic and Workforce Development
San Francisco Office of the District Attorney,7,yes,exact,District Attorneys
San Francisco Paratransit Coordinating Council,7,yes,exact,San Francisco Paratransit Coordinating Council
San Francisco Progressive Workers Alliance,7,yes,exact,Progressive Workers Alliance of San Francisco
San Francisco Public Defender - Racial Justice Committee,7,yes,exact,San Francisco Public Defender - Racial Justice Committee
San Francisco Republican Party,7,yes,exact,San Francisco Republican Party
San Francisco Supervisor Malia Cohen,7,no,,
San Francisco Taxpayers for Public Safety,7,yes,exact,San Francisco Taxpayers for Public Safety
San Francisco Unified School District (SFUSD),7,yes,exact,SAN FRANCISCO UNIFIED SCHOOL DISTRICT
San Gabriel Band of Mission Indians Gabrieleno/Tongva,7,yes,exact,San Gabriel Band of Mission Indians Gabrieleno/tongva
San Gabriel Chamber of Commerce,7,yes,exact,UNITED STATES CHAMBER OF COMMERCE
San Gabriel Fire Department,7,yes,exact,San Gabriel Fire Department
San Gabriel Mountains Regional Conservancy,7,yes,exact,San Gabriel Mountains Regional Conservancy
San Gabriel Valley Collie Club,7,yes,exact,San Gabriel Valley Collie Club
San Gabriel Valley Council of Governments (SGVCOG),7,yes,exact,San Gabriel Valley Council of Governments (SGVCOG)
San Gabriel Valley Training Center,7,yes,exact,San Gabriel Valley Training Center
San Jacinto Police Chief,7,yes,exact,POLICE DEPARTMENT
San Jacinto Valley Chamber of Commerce,7,yes,exact,UNITED STATES CHAMBER OF COMMERCE
San Joaquin County Business Council,7,yes,exact,Business Council of San Joaquin County
San Joaquin County Department of Public Works,7,yes,exact,STATE OF CALIFORNIA
San Joaquin County Liberty Coalition,7,yes,exact,San Joaquin County Liberty Coalition
San Joaquin County Sheriff-Coroner,7,yes,exact,Sheriff
San Joaquin County Superior Court,7,yes,exact,Superior Court of San Joaquin County
San Joaquin County Supervisor Robert Rickman,7,no,,
San Joaquin Steel Co. Inc,7,yes,exact,San Joaquin Steel Co. Inc
San Joaquin Valley Regional Transportation Planning Agencies,7,yes,exact,San Joaquin Valley Regional Transportation Planning Agencies
San Jose Bike Clinic,7,yes,exact,San Jose Bike Clinic
San Jose City Councilmember Dave Cortese,7,no,,
San Jose Teachers Association,7,yes,exact,San José Teachers Association
San Leandro Surgery Center,7,yes,exact,San Leandro Surgery Center
San Leandro-Hayward Municipal Court,7,yes,exact,San Leandro-Hayward Municipal Court
San Louis Obispo County Employees Association,7,yes,exact,San Louis Obispo County Employees Association
San Luis Autobody,7,yes,exact,San Luis Autobody
San Luis Obispo County Assessor,7,yes,exact,STATE OF CALIFORNIA
San Luis Obispo County Clerk-Recorder,7,yes,exact,STATE OF CALIFORNIA
San Luis Obispo Legal Assistance Foundation,7,yes,exact,San Luis Obispo Legal Assistance Foundation
San Luis Water District,7,yes,exact,San Luis Water District
San Mateo Adult School Federation of Teachers - CFT Local 4681,7,yes,exact,American Federation of Teachers
San Mateo County Democratic Party,7,yes,exact,CALIFORNIA DEMOCRATIC PARTY
San Mateo County Deputy Sheriff's Association,7,yes,exact,DEPUTY SHERIFFS' ASSOCIATION
San Mateo County Emergency Medical Care Committee,7,yes,exact,Emergency Medical Care Committee of San Mateo County
San Mateo County Emergency Medical Committee,7,yes,exact,STATE OF CALIFORNIA
San Mateo County Health System,7,yes,exact,STATE OF CALIFORNIA
San Mateo Economic Development Association,7,yes,exact,SAN MATEO COUNTY ECONOMIC DEVELOPMENT ASSOCIATION
San Mateo Transit District,7,yes,exact,STATE OF CALIFORNIA
San Pedro Peninsula Homeowners Coalition,7,yes,exact,San Pedro Peninsula Homeowners Coalition
San Rafael Public Library,7,yes,exact,San Rafael Public Library Foundation
Sanchez Art Center,7,yes,exact,Sanchez Art Center
Sanders and Associates,7,yes,exact,Sanders and Associates
Sansum Clinic,7,yes,exact,Sansum Clinic
Sansum Medical Research Foundation,7,yes,exact,Sansum Medical Research Foundation
Santa Ana Police Officer's Association,7,yes,normalized,Police Officers Association
Santa Ana Public Law Center,7,yes,exact,Public Law Center of Orange County
"Santa Barbara Aerospace, Inc",7,yes,exact,Santa Barbara Aerospace
Santa Barbara Airport,7,yes,exact,Santa Barbara Airport
Santa Barbara Body Therapy Institute,7,yes,exact,Santa Barbara Body Therapy Institute
Santa Barbara ChannelKeeper,7,yes,exact,SANTA BARBARA CHANNELKEEPER
Santa Barbara Conference & Visitors Bureau and Film Commission,7,yes,exact,Santa Barbara Conference & Visitors Bureau and Film Commission
"Santa Barbara County, Health Care Services",7,yes,normalized,STATE OF CALIFORNIA
Santa Barbara Education Foundation,7,yes,exact,Santa Barbara Education Foundation
Santa Barbara Rental Property Owners Association,7,yes,exact,SANTA BARBARA RENTAL PROPERTY ASSOCIATION
Santa Barbara Women Lawyers,7,yes,exact,Santa Barbara Women Lawyers
Santa Clara Chamber of Commerce & Convention-Visitors Bureau,7,yes,exact,UNITED STATES CHAMBER OF COMMERCE
Santa Clara Chamber of Commerce and Simi Valley Chamber of Commerce,7,no,,
Santa Clara County La Raza Roundtable,7,yes,exact,Santa Clara County La Raza Roundtable
Santa Clara County Local Agency Formation Commission,7,yes,exact,LAFCO
Santa Clara County Special Districts Association,7,yes,exact,Santa Clara County Special Districts Association
Santa Clara Housing Action Coalition,7,yes,exact,Santa Clara County Housing Action Coalition
Santa Clara River Conservancy,7,yes,exact,Santa Clara River Conservancy
Santa Clarita Chamber of Commerce,7,yes,exact,UNITED STATES CHAMBER OF COMMERCE
Santa Cruz County Coalition for a Living Wage,7,yes,exact,Santa Cruz County Coalition for a Living Wage
Santa Cruz County Democratic Party,7,yes,exact,CALIFORNIA DEMOCRATIC PARTY
Santa Cruz County Mobile and Manufactured Home Commission,7,yes,exact,STATE OF CALIFORNIA
Santa Fe Springs Fire Department,7,yes,exact,Santa Fe Springs Fire Department
Santa Maria Valley Chamber of Commerce Visitors and Convention Bureau,7,yes,exact,UNITED STATES CHAMBER OF COMMERCE
Santa Monica Malibu Unified School District,7,yes,exact,Santa Monica Malibu Unified School District
Santa Rosa Convention & Visitors Bureau,7,yes,exact,Santa Rosa Convention & Visitors Bureau
Santa Rosa French-American Charter School,7,yes,exact,Santa Rosa French-american Charter School
Santa Rosa Hardware Company,7,yes,exact,Santa Rosa Hardware Company
Santa Rosa Mobilehome Owners Association,7,yes,normalized,SANTA ROSA MOBILEHOME OWNERS ASSOCIATION.
Santa Ynez Valley Cottage Hospital,7,yes,exact,Santa Ynez Valley Cottage Hospital
Santiago Creek Greenway Alliance,7,yes,exact,Santiago Creek Greenway Alliance
Sarah House,7,yes,exact,Sarah House
Satoshi Action Fund,7,yes,exact,Satoshi Action Fund
Sausalito-Marin City Sanitary District,7,yes,exact,Sausalito-marin City Sanitary District
Save Our Safety Net Campaign,7,yes,exact,Save our Safety Net Campaign
Save Our Seashore,7,yes,exact,Save Our Seashore
Save Ourselves,7,yes,exact,Save Ourselves
Save Ourselves Breast Cancer Organization of Sacramento,7,yes,exact,Save Ourselves
Save Ourselves of Sacramento,7,yes,exact,Save Ourselves
Save the Children,7,yes,exact,Save the Children
"Save the Turtles, Inc",7,yes,exact,Save the Turtles
"Sawtillo Acoustic, Inc",7,yes,exact,"Sawtillo Acoustic, Inc"
Scenic Los Angeles,7,yes,exact,Scenic America
Schaefer Ambulance Service,7,yes,exact,Schaefer Ambulance Services
Schering Laboratories,7,yes,exact,Schering Laboratories
Schering-Plough,7,yes,exact,Schering-Plough
ScholarShare Investment Board,7,yes,exact,ScholarShare Investment Board
"Schredder Iron, Corporation",7,yes,exact,Schroeder Iron Corporation
Scleroderma Foundation,7,yes,exact,Scleroderma Foundation
Scripps Clinic,7,yes,exact,Scripps Clinic
"Scripps Green Hospital, Food and Nutrition Services",7,yes,exact,"Scripps Green Hospital, Food and Nutrition Services"
Se7enleaf,7,yes,exact,Se7en Leaf
"Sea Berg Metal Fabricators, Inc",7,yes,normalized,Sea Berg Metal Fabricators Inc
Sea Jay Enterprises,7,yes,exact,Sea Jay Enterprises
"Sea Urchin Harvester's Association, California",7,yes,normalized,Sea Urchin Harvesters Association of California
Sea Urchin Harvester's Processors' Association of California,7,yes,exact,Sea Urchin Processors Association of California
Sea Urchin Harvesters' Association,7,yes,exact,Sea Urchin Harvesters Association of California
Sea and Sage Audobon,7,yes,exact,National Audubon Society
Sea of Clouds,7,yes,exact,Sea of Clouds
Seafarers International Union,7,yes,exact,Seafarers International Union
Seahold,7,yes,exact,Seahold
Seal Beach,7,yes,exact,Seal Beach
Search To Involve Pilipino Americans,7,yes,exact,SEARCH TO INVOLVE PILIPINO AMERICANS
Seaside Fire Department,7,yes,exact,Seaside Fire Department
Sebastopol,7,yes,exact,Sebastopol
Sebastopol Dachshunds On Parade,7,yes,exact,Sebastopol Dachshunds On Parade
Sebastopol Farmers Market,7,yes,exact,Sebastopol Farmers Market
Second Harvest Food Bank of San Joaquin and Stanislaus Counties,7,yes,exact,Second Harvest Food Bank of San Joaquin and Stanislaus Counties
Secretary for Education,7,yes,exact,Secretary for Education
Secretary of State (voter outreach provisions),7,yes,exact,Secretary of State
Secretary of State Shirley Weber,7,yes,exact,Secretary of State
"Secretary of State, Shirley N. Weber, Ph.D",7,yes,normalized,Secretary of State
Secure Transportation,7,yes,exact,Secure Transportation
Seeley Citizens United,7,yes,exact,Seeley Citizens United
Select,7,no,,
Self Help for Hard of Hearing People,7,yes,exact,Self Help for Hard of Hearing People
Semiconductor Equipment and Materials International (SEMI),7,yes,exact,Semiconductor Equipment Manufacturing International (SEMI)
Semitropic School District,7,yes,exact,Semitropic Elementary School District
Sempra Energy and its Affiliates: San Diego Gas & Electric Company and Southern California Gas Company,7,yes,exact,Sempra Energy and its Affiliates: San Diego Gas & Electric Company and Southern California Gas Company
Sempra Energy utilities (SEu),7,yes,exact,SEMPRA ENERGY UTILITIES
Senior Assembly Member,7,no,,
"Senior Service Agency of San Joaquin County, Inc",7,yes,exact,Senior Service Agency
Sentencing Alternatives,7,yes,exact,Sentencing Alternatives
"Sentencing Concepts, Inc",7,yes,exact,"Sentencing Concepts, Inc"
Sentient Media,7,yes,exact,Sentient Media
Sentry Insurance,7,yes,exact,Sentry Insurance
"Service Employees International Union (SEIU), California",7,yes,normalized,Service Employees International Union
"Service Employees International Union, (SEIU)",7,yes,normalized,Service Employees International Union
Service Employees Union International,7,yes,exact,Service Employees International Union
"Service Metal Products, Inc",7,yes,normalized,Service Metal Products Inc
Services Association,7,no,,
