org_name,count,status,routed_to
Association of Orange County Deputy Sheriffs,493,in_crosswalk,
City of Alameda,493,in_crosswalk,
Commission on the Status of Women,493,in_crosswalk,
County of Santa Cruz,492,in_crosswalk,
National Association of Social Workers - California Chapter,491,in_crosswalk,
South Bay Association of Chambers of Commerce,491,in_crosswalk,
Alcohol Justice,488,in_crosswalk,
California Alliance Against Domestic Violence,488,in_crosswalk,
Fair Political Practices Commission,486,in_crosswalk,
California Travel Association,485,in_crosswalk,
California State Parks Foundation,484,in_crosswalk,
California Church IMPACT,483,in_crosswalk,
National Employment Law Project,483,in_crosswalk,
American Lung Association of California,481,in_crosswalk,
"California Association for Health, Physical Education, Recreation and Dance",481,in_crosswalk,
California Council of Community Mental Health Agencies,481,in_crosswalk,
California Motor Car Dealers Association,481,in_crosswalk,
Aspiranet,479,in_crosswalk,
Latino Issues Forum,479,in_crosswalk,
California Association of Nonprofits,475,in_crosswalk,
Building Owners and Managers Association of California,474,in_crosswalk,
Claremont Police Officers Association,474,in_crosswalk,
Small School Districts Association,473,in_crosswalk,
California Electric Transportation Coalition,472,in_crosswalk,
Community Clinic Association of Los Angeles County,471,in_crosswalk,
County of Riverside,471,in_crosswalk,
Center on Juvenile and Criminal Justice,470,in_crosswalk,
California Veterinary Medical Association,467,in_crosswalk,
Apartment Association of Greater Los Angeles,465,in_crosswalk,
California Air Pollution Control Officers Association,465,in_crosswalk,
California Catholic Conference of Bishops,465,in_crosswalk,
Irvine Ranch Water District,465,in_crosswalk,
California Coalition of School Safety Professionals,464,in_crosswalk,
"American Legion, Department of California",463,in_crosswalk,
California Chronic Care Coalition,462,in_crosswalk,
California Reinvestment Coalition,462,in_crosswalk,
Smart Justice California,462,in_crosswalk,
Solano County Board of Supervisors,462,in_crosswalk,
California Association for Bilingual Education,461,in_crosswalk,
Service Employees International Union (SEIU),461,in_crosswalk,
County of Orange,460,in_crosswalk,
Gun Owners of California,460,in_crosswalk,
Azul,458,in_crosswalk,
California Foundation for Independent Living Centers,458,in_crosswalk,
Corona Police Officers Association,458,in_crosswalk,
County of Fresno,458,in_crosswalk,
National Council of La Raza,458,in_crosswalk,
Alliance of American Insurers,457,in_crosswalk,
California Council of the Blind,457,in_crosswalk,
California Assisted Living Association,456,in_crosswalk,
Circulate San Diego,456,in_crosswalk,
California Beer and Beverage Distributors,455,in_crosswalk,
NextGen California,455,in_crosswalk,
City of Oceanside,454,in_crosswalk,
City of Pasadena,453,in_crosswalk,
City of Santa Rosa,452,in_crosswalk,
Sierra Club of California,452,in_crosswalk,
Communities for a Better Environment,451,in_crosswalk,
Social Compassion in Legislation,451,in_crosswalk,
California Trout,450,in_crosswalk,
Humane Society of the United States,450,in_crosswalk,
Torrance Area Chamber of Commerce,450,in_crosswalk,
California Hotel and Lodging Association,448,in_crosswalk,
Contractors State License Board,448,in_crosswalk,
Industrial Environmental Association,447,in_crosswalk,
Mental Health America of California,447,in_crosswalk,
Alameda County Office of Education,446,in_crosswalk,
Small Business California,446,in_crosswalk,
City of El Cajon,444,in_crosswalk,
County of Monterey,444,in_crosswalk,
Los Angeles County Metropolitan Transportation Authority,444,in_crosswalk,
Arcadia Police Officers' Association,443,in_crosswalk,
City of Merced,443,in_crosswalk,
Legal Community Against Violence,443,in_crosswalk,
State Bar of California,443,in_crosswalk,
Young Women's Freedom Center,443,in_crosswalk,
Cleanearth4kids.org,442,in_crosswalk,
County Behavioral Health Directors Association of California,442,in_crosswalk,
Desert Water Agency,441,in_crosswalk,
Los Angeles School Police Officers Association,440,in_crosswalk,
Maternal and Child Health Access,440,in_crosswalk,
California Academy of Physician Assistants,439,in_crosswalk,
Los Angeles LGBT Center,439,in_crosswalk,
Save Our Shores,439,in_crosswalk,
American Lung Association in California,438,in_crosswalk,
California Correctional Supervisors Organization,438,in_crosswalk,
Pomona Police Officers' Association,438,in_crosswalk,
California Community Builders,437,in_crosswalk,
Community Alliance with Family Farmers,434,in_crosswalk,
Advancement Project,433,in_crosswalk,
PolicyLink,433,in_crosswalk,
Coalition for Humane Immigrant Rights,432,in_crosswalk,
Riverside County Schools Advocacy Association,432,in_crosswalk,
San Francisco Baykeeper,432,in_crosswalk,
"AFSCME, AFL-CIO",431,in_crosswalk,
Rancho Cordova Chamber of Commerce,431,in_crosswalk,
California Professional Association of Specialty Contractors,430,in_crosswalk,
Department of Personnel Administration,430,in_crosswalk,
Voices for Progress,430,in_crosswalk,
California Independent Grocers Association,429,in_crosswalk,
San Diego Association of Governments,429,in_crosswalk,
