extracted_org	num_fragments
Health Plans of California (LHPC)	1
Health plans, insurers and one employer coalition	1
Health plans, insurers and pharmacy benefit managers	1
Health plans, medical groups and IPAs	1
health service providers along with county human services and probation	1
Health Services Department Mental Health Division	1
Higher Education Leadership and Policy	1
PUCs	1
Roman Reed Spinal Cord Injury Research Program	1
CCC BOG	1
hospitality and tourism industry groups	1
hospitality industry groups and local restaurants	1
House of Representatives	1
housing and health organizations	1
CHSRA	1
COPA	1
AG's Office	1
AGO	1
UCI	1
Hundreds of agents and brokers	1
Hundreds of brokers	1
Hunting, firearms and agricultural organizations	1
Husky Club	1
Hydrogen and fuels coalitions	1
hydrogen production companies	1
IBank and CPCFA	1
Education workers	1
Numerous environmental groups	1
Numerous organizations	1
Several cities	1
U.S. EPA	1
IID	1
illustrators, graphic designers, and photographers	1
Immigrant Rights Commission	1
Immigration & Customs Enforcement	1
the carriers	1
Improving Colton, Coalition for Clean Air, Commerce City Council	1
Medi-Cal	1
county VSOs	1
Apple, Cisco, Dell, IBM, Google, HP, Motorola, Xerox, the Consumer Electronics Retailers	1
this coalition	1
Transportation Solutions Defense and Education Fund, TRANSDEF	1
AOCUC	1
Vendors and elections officials	1
CIVIC, Inc.	1
proponents	1
Municipal Water District	1
Texas Entertainment Association, Inc.	1
ACF	1
multi-state insurers	1
Sacramento Superior Court	1
Greenaction, Silicon Valley	1
HSC	1
local government safety officers	1
the department	1
SMARTER Balanced Assessment	1
SynerMed/ EHS Medical Group	1
the Club	1
Internet Entertainment Group	1
RUPA	1
a coalition of local government associations	1
California Hospital	1
California Swap Meet Owners	1
Family Winemakers of California and the California Grocers Association	1
Capitol City	1
the city	1
Sutter's Place Inc., doing business as Bay	1
the Council	1
the firm	1
Los Angeles Metropolitan Transportation	1
several hunting	1
the authors	1
CPPC	1
the author's office	1
nonprofit hospitals	1
the County	1
a coalition of environmental and active transportation groups	1
the Commission	1
a coalition of labor organizations	1
IWPRG	1
a coalition of organizations impacted by supply chain fees	1
Senate Insurance	1
Disease Prevention Demonstration Project	1
several affected	1
Assembly Committee on Housing & Community	1
Technet and the California Chamber of Commerce	1
in-state wine producers	1
public entities	1
large employers	1
Oakhurst area community	1
Christian Science nursing care	1
county agencies	1
Opponents to the current version of the bill	1
47 sport fishing groups	1
California State Association of Counties, the County Welfare Directors Association, and the California Mental Health Directors Association	1
drug and device manufacturers	1
Moms for Liberty Santa Clara County and Our Duty	1
Price Waterhouse Coopers (PwC) and BOE member George Runner	1
several Black Chambers of Commerce	1
several black chambers of Commerce	1
state's largest municipalities	1
National Center for Construction Education and Research (NCCER)	1
California Association of Health Underwriters and the California Medical Association	1
California Business Properties Association and the Institute of Real Estate Management	1
California Chamber of Commerce and the National Federation of Business	1
California Federation of Labor Unions and SEIU California	1
California Housing Consortium and Housing California	1
California Pan Ethnic Health Network and the California Black Health Network	1
California Work & Family Coalition and Legal Aid at Work	1
Cities of Huntington Park and Montebello	1
Consumer Attorneys of California and the Consumer Protection Policy Center at the University of San Diego Law School	1
Electronic Frontier Foundation and Rural County Representatives of California (RCRC)	1
Employment Development Department, the Department of Motor Vehicles, the Department of Health Services, and the California Highway Patrol	1
FCC	1
League of California Cities and the California Association of Joint Powers Authorities	1
Metropolitan Water District and the San Diego County Water Agency	1
Southport Setback Levee Project	1
Western Center on Law and Poverty and Health Access California	1
ethnic minority-and veteran-owned businesses	1
Redevelopment agencies, the CRA	1
individuals with developmental disabilities and their families	1
industrial and civic groups	1
Industrial Services, Inc., San Joaquin Valley	1
industries' associations	1
California Waste Recovery Industries, Inc.	1
CLC, California Chapter	1
FSC	1
NIADA	1
Silicon Valley Leadership Industry Association	1
Chlorine Industry Council of California	1
the federation	1
Innocence Matters	1
innocence projects operating at the California Western School of Law and Santa Clara University Law School	1
CHI	1
iHubs	1
California Fire Safe Council (CFSC)	1
SCHIP	1
Insurance provider community	1
insured population	1
Insurers and business groups	1
Insurers and some small business groups	1
National Parks Service	1
International Dark Sky Association	1
intervenors (public interest groups)	1
Liberty	1
owners of vehicles	1
The AAA	1
ISE Transportation	1
LC	1
VRBPAC and the ACIP	1
California Firefighters Memorial Fund	1
COHS	1
Pipetrades Council or EDF	1
wind association	1
broad coalition of numerous	1
children's advocacy and labor groups	1
Academic Senate	1
Cal-OSHA Standards Board	1
California Victim Compensation Board	1
Jackson Women's Health Organization	1
JCC	1
Johnson & Johnson Foundation	1
PLO	1
Justice Coalition of Water, Inland Empire	1
Nuclear Information and Resource	1
National Center for Juvenile Justice	1
Kern County Long-term Care Ombudsman Program	1
Office of Refugee Resettlement	1
labor and business organizations	1
Labor Commissioner's office	1
LACCD DMC	1
Laguna N. Neighborhood Association	1
Clearview AI	1
COR	1
NPA	1
CYFC	1
Department	1
IPCC	1
law enforcement advocates and criminal justice reform advocates	1
law enforcement and other management officials	1
law enforcement and taxpayer advocacy organizations	1
law enforcement groups	1
law enforcement organizations	1
law enforcement professionals	1
Law Judges and Hearing Officers in State (CASE)	1
LAWA	1
Los Angeles Mayor Antonio	1
LBAHC	1
LCSWs	1
Girl Scout San Gorgonio Troop 76	1
small family farmers	1
Civil Justice Association of California and the California Chamber of Commerce	1
legal aid groups	1
legal aid programs	1
Legal services programs	1
The private bar	1
Legion	1
State Council on Homelessness	1
health care and public safety stakeholders	1
coalition of boat and equipment manufacturers	1
coalition of citizen	1
coalition of affordable housing advocates including Circulate San Diego	1
coalition of associations representing business	1
coalition of consumer advocacy organizations	1
coalition of consumer protection groups and legal aid organizations	1
coalition of demand response	1
coalition of employer associations, including the California Chamber of Commerce	1
coalition of employer groups, including the California	1
coalition of employer organizations, including the California Chamber of Commerce	1
coalition of environmental justice and environmental organizations	1
coalition of health care providers	1
coalition of labor organizations	1
coalition of LGBTQ+ advocates	1
coalition of nonprofit legal organizations	1
coalition of opponents, including pesticide manufacturers, pest control operators, and agricultural trade organizations	1
coalition of payday lenders and other high-cost lenders	1
coalition of POUs	1
coalition of privacy and civil liberties advocacy organizations consisting of ACLU California, Electronic Frontier Foundation, Media Alliance, and Oakland Privacy	1
coalition of supporters, including Outdoor Outreach	1
coalition of supporting organizations	1
coalition of trade groups including CalChamber, TechNet, Civil Justice Association of California, Software Association, and American Association of Advertising Agencies	1
coalition of utilities	1
coalition of Veteran Service Organizations	1
coalition of worker advocates, including the California Rural Legal Assistance Foundation	1
large coalition of nonprofit organizations	1
majority of Americans	1
cannabis industry and union organizations	1
environmental and conservation organizations	1
civil rights organizations	1
law enforcement entities	1
variety of groups	1
AAM	1
Consulate General Of The Republic Of Azerbaijan Los Angeles	1
MPM Task Force	1
San Bernardino City Unified School	1
LHOs	1
Life insurers and producers	1
BOE or CDTFA	1
Assembly Committee on Revenue and Taxation	1
Little League	1
58 county health departments	1
littoral land owners	1
California Tax Reform Association and SEIU California	1
CEUP	1
local and state businesses, government, tribal, environmental and recreational interests	1
local boards of supervisors	1
Local chambers of commerce representing communities in the vicinity of the Salton Sea	1
The county	1
Local EMS agencies and counties	1
Local ESM agencies and counties	1
local fire departments statewide	1
local government entities and businesses	1
Local governments and hospital and health care provider groups	1
local governments and sign companies	1
Local law enforcement agencies	1
local not-for-profit electricity providers	1
Local public employers and their coalitions	1
Local public health entities	1
Local water agencies	1
The DWA	1
Loma Linda University and Azusa Pacific University	1
animal welfare organizations	1
Wildland Firefighter Foundation	1
Council	1
Attorney	1
Los Angeles and Ventura County District Attorneys	1
Los Angeles County MSU	1
Craigslist	1
area's tribes	1
Lung Association in California	1
welfare rights advocates	1
major California law firms	1
major companies that provide shared mobility devices	1
United Autoworkers of America	1
Management Group (SMG)	1
Manpower Demonstration Research Corporation	1
Manufacturers of medical inhalers	1
Motorcycle Industry Council and the Specialty Vehicle Institute of America	1
many civil rights advocacy organizations	1
Many DUI defense attorneys	1
Many environmental and clean fuel organizations	1
many hunting and gun rights organizations	1
many individual churches and some businesses	1
many local government entities	1
Many private businesses	1
many tribes	1
Marin County local officials and affordable housing builders	1
WPSA	1
county governments and the state	1
Department of Pathology and Laboratory	1
Medicine	1
Coalition to Support SB 1590	1
Assembly Environmental Safety and Toxic Materials	1
members of the industry	1
Members of the LGBTQ or disabled community	1
U.S. Department of Homeland Security	1
mental health providers and children's groups	1
California Association	1
Mentoring Program for At-Risk Youth	1
MHA of California	1
military groups and health care providers	1
Local Housing Trust Fund Matching Program	1
GovOps	1
Miramonte Elementary School	1
CHW	1
Mobile Climate Change Education Center	1
Inland	1
Many treating physicians	1
AFCC	1
opponents of SB 1591	1
mortgage guaranty insurers	1
RCDs	1
Motorcycle dealers	1
Multiple federal courts	1
multiple professional organizations	1
Municipal Advisory Council	1
Myriad groups in the public and private sectors and elected officials	1
NAIC	1
NCALG	1
The Strike Force	1
Board of Governors of the CCC	1
Neighborhood Watch, L.A.P.D. Reporting District 948	1
ERB and ERCOM	1
New Media Academy students at Venice High School	1
Newsom Administration	1
the Auditor	1
Cal Grant B	1
Health Insurance Counseling and Advocacy	1
Garden of Angels	1
The other faculty organizations	1
the law center	1
environmental interests	1
NRA-ILA and ACLU California Action	1
Senate Governance and Finance Committee	1
Consumer Attorneys of California and the Sierra Club	1
the broadcasters	1
CDI's Advisory Task Force on Insurance Fraud	1
Southern California Edison and PG&E	1
numerous core stakeholders in the 5150 arena	1
numerous environmental and civil justice organizations	1
numerous environmental and conservation organizations	1
numerous environmental and recreation organizations	1
numerous groups representing physicians, as well as Kaiser	1
numerous guide dog users, as well as the National Federation of the Blind California	1
numerous health workers at the University of California	1
numerous hunting and outdoorsmen's groups	1
numerous labor unions	1
businesses, schools and individuals	1
independent escrow companies	1
individual architects	1
individual constituents	1
individuals (many who are business members of MSPA)	1
individuals (many who are private investigators)	1
individuals (parents, diabetic persons, physicians, etc.)	1
individuals and groups on behalf of Partnership Academies	1
members of the Advocates for Seniors	1
Occupation Therapists	1
parents, educational leaders, teachers and community members	1
residents of Grass Valley and Nevada	1
independent escrow	1
numerous LHDs	1
numerous local agencies	1
numerous local entities within Santa Clara County	1
numerous mobilehome resident and homeowners associations	1
numerous mosquito and vector control districts	1
numerous natural and integrative medicine groups	1
numerous organizations and individuals	1
numerous organizations representing various sectors of local government plus the CSU	1
other associations and individuals	1
other bowling establishments	1
other businesses & local groups	1
other businesses and private citizens	1
other clinics and family practices	1
other Fire Districts, Departments and Associations	1
other groups and individuals	1
other individual antifreeze recycling companies	1
other insurers represented by Lloyd's U.S	1
other Korean and Asian organizations and citizens	1
other organizations and manufacturers	1
numerous performing arts organizations and individuals	1
numerous physician groups	1
Physiological County Associations	1
private and public schools and school districts	1
private investigators and private investigator firms	1
a large cadre of ADHCs/CBAS providers	1
advocates for LGBTQ health and a number of ethnic communities	1
numerous other cyclist advocates	1
Tuolumne County DA's	1
Tustin	1
Watsonville	1
Windsor	1
Yuba	1
a coalition of trade groups including CalChamber, TechNet, Civil Justice Association of California, Software Association, and American Association of Advertising Agencies	1
Protection of the Educational Rights of Kids (PERK)	1
several religious and other groups	1
Biotechnology firms and the California Chronic Care Coalition	1
CTRA	1
