org_name,count
"San Francisco, Sonoma, and Tuolumne County DA's",4
"San Jacinto, Santa Ana, Santa Cruz, Soledad, of Sonora, Scotts Valley, and Tustin Police Departments",4
San Mateo County Parks and Recreation Foundation Sierra Club,3
Seattle Children's Sleep Disorders Center/University of Washington School of Medicine,2
Section 1: California Association of Realtors,3
"Special Districts Association, Association of California Water",3
"State Bar Family Law Section, California Adoption Alliance",3
"TST Inc., United Alloys and Metals",2
"The California State Bar, Family Law Section and Estate Planning, Trust and Probate Law Section",2
"Towns of Apple Valley, Los Gatos, Mammoth Lakes, and Truckee",2
Towns of Danville and Fairfax,2
Towns of Fairfax and Tiburon,2
"Towns of Fairfax, Los Altos Hills, Mammoth Lake, Ross, and Truckee",2
Transgender Law Center and Equality California,3
"Tri-Valley Cities of Dublin, Livermore, Pleasanton, San Ramon",2
Trial Courts Legislation CommitteeDistrict Attorney of Nevada,1
Truckee Donner Public Utility District and Turlock Irrigation District League of California Cities Southern California Public Power Authority,2
"Trust for Public Land, the Union of Concerned Scientists",2
Trust for Public Land. County of Alameda,3
"UNITE HERE! Local 30, Local 49, Local 483, and Local 2850",7
United State Marine Corps and United States Navy,3
Urban Habitat and Public Advocates,3
"Veterinary Medical Board, the Registered Veterinary Technician Examining Committee, the California Veterinary Medical Association",3
Anschutz Entertainment Group and STAPLES Center,3
"City of ""Adjusters Almanac"" Bullseye Publishing",2
"County, California",2
"Districts of Los Angeles County, East Bay",2
"Norte, El Dorado, Los Angeles, Sacramento, San Diego, Santa Barbara, Shasta, Tuolumne, Ventura, Yolo",3
"Norte, Sacramento, San Diego, Shasta, Tuolumne, Ventura, Yolo",3
Prevent Gun Violence united with the Million Mom March,3
"University of California Employees, American Federation of",1
"of Independent Business, Inc., Southern California",2
California Funeral Directors Association and SCI California Funeral Services,3
"California Rural Legal Assistance Foundation, Center for Community Advocacy, Salinas",3
"California Innocence Coalition: California Innocence Project, Northern California Innocence Project, Loyola Project for the Innocent",3
"City of Fresno, Nelson Esparza Council District 7",3
"City of Marina, League of California Cities",3
"Desert Water Agency, El Dorado Irrigation District",3
"Innocence Project, Loyola Project for the Innocent",3
"Otter Project, the Ourwaterla Coalition",2
San Diego Pro Chapter of the Society of Professional Journalists (SD-SPJ) and the California News Publishers Association (CNPA),3
Water Service Company and the Association of California,1
"Workers Union, Western States Council",3
"American Federation of State, County and Municipal Employees (Prior Version) Aspiranet",3
"Association, California Peace Officers' Association",3
Attorney General : AARP,1
California Chiropractic Association Coalition for Natural Health,1
California Hospital Association : SEIU - UHW,1
"California Professional Firefighters , Peace Officers' Research Association of California , California State Sheriffs' Association, California State Firefighters Association, California Police Chiefs Association, and Los Angeles Police Protective League, California Association of Highway Patrolmen",1
California State Building and Construction Trades Council : Bluewater Network,1
Consumer Attorneys of Correctional Association California,1
East Bay Rental Housing Association Howard Jarvis Taxpayers Association,3
"Economic Security Project Action , End Child Poverty in CA/The GRACE Institute , California Alternative Payment Program Association, Child Action Inc, Friends Committee on Legislation of California, Golden State Opportunity, John Burton Advocates for Youth, National Association of Social Workers, National Foster Youth Institute, South Bay Community Services, The Daughters of Charity, The Children's Movement of Fresno",1
"Escondido Creek Conservancy, the Friends of Harbors, Beaches and Parks",1
"State of California Auto Dismantlers Association, West Coast Chapter-institute of Scrap Recycling Industries",1
Whittier Civil Justice Association of California County of Lassen,3
Governor's Office of Emergency Services American Federation of State,1
Los Angeles County Sheriff's Department American Federation of State,1
City of Ventura American Federation of State,1
Department of General Services American Federation of State,1
California Disability Services Association American Federation of State,1
"Adelanto, Californians Against Waste, Heal the Bay, Sonoma County Waste Management Agency, Sierra Club California, StopWaste.Org (the Alameda County Waste Management Authority)",1
Affiliated Entity Alpha Fund Bet Tzedek Legal Services California Collaborative for Long-Term Services And,1
Agricultural Council of California (California Grocerso Association),1
American Civil Liberties Union of California and the Medical Board of California,1
American Institute of Architects California Council : California Architects Board,1
Animal Legal Defense Fund (San Francisco Best Friends Animal Society City of Los Angeles City of Oakland Councilmember Paul Koretz),3
Animal Legal Defense Fund (San Francisco Best Friends Animal Society City of Oakland Councilmember Paul Koretz),3
Area I Agency on Aging (Humboldt and Del Norte Counties California Department of Aging),1
Association (APAPA California Pan-Ethnic Health Network),1
"Association of North America, Waste Management",2
"Association of Orange County Deputy Sheriffs, Los Angeles County Probation Officers Union, Riverside Sheriffs Association",1
Board of Equalization (BOE) and California Veterinary Medical Association,1
C.O.A.A.S.T. (Californians Organized To Acquire Access To State Tidelands Natural Resources Defense Council),1
CA Precast Concrete Assoc. Third Undesignated Category: CA Building Industry Assoc.,1
California Advocates for Nursing Home Reform and Disability Rights California,1
California Senior Legislature - Sponsor California State Association of Counties (CSAC) - Sponsor California State Sheriffs' Association,1
"Cities of :: Adelanto, Highland, Irwindale, Moreno Valley , Ontario, Paramount, San Clemente, Santa Fe Springs, Vernon",4
"Consumer Attorneys of California (CAOC), Home Ownership Advancement Foundation (HOAF)",3
County of Mariposa SCities of: Pacific Grove,1
County of MariposaSCities of: Pacific Grove,1
Dept. of Corporations Consumer Attorneys,1
Education Trust-West ( Californians Together),1
"Foundation, Tulare County Asthma Coalition, Union of Concerned Scientists",1
Fresno Barrios Unidos (if California Public Defenders' Association),1
"Huggers Club of Chino Hills High School, Western Multitex Co. +",1
"IMPACT (Independently Merging Parent Associations of California - Together for deaf and hard of hearing children. Lawrence M. Siegel, Attorney at Law NorCal Center on Deafness)",1
Inc. California School Boards Association EdVoice,1
Inc. Goodwill Southern California Veterans of Foreign Wars of California (San Diego County),2
Inc. Western Manufactured Housing Communities Association Five mobilehome owners (Petaluma),1
"International Union of Operating Engineers (IUOE), Co-Sponsor Professional Engineers in California Government (PECG), Co- Sponsor Union of American Physicians and Dentists (UAPD)",2
"International Union of Operating Engineers (IUOE), Co-Sponsor Union of American Physicians and Dentists (UAPD)",1
League of CA Cities CA State Association of Counties,1
Legal Services of Northern California and the California Law Revision Commission. SB 1033,3
"Mexican American Legal Defense and Educational Fund (MALDEF Sacramento Branch, National Association for Advancement of Colored People)",1
"National Association of Social Workers, California Chapter (NASW-CA Rural Legal Assistance Foundation Social Work Department within the UCSF Helen Diller Family Comprehensive Cancer Center)",1
National Health Law Program Political organizations: Democratic Women's Club of Pebble Beach,1
National Health Law Program and the California Pharmacists Association,1
Patriot RN and Supply Patriot ( Rainbow Chamber of Commerce Silicon Valley Sacramento Rainbow Chamber of Commerce Sacramento Black Chamber of Commerce Sinnott Puebla Campagne & Curet The Billups Group),1
People for the American Way Health care organizations: American Academy of Pediatrics,1
"Planned Parenthood Affiliates of CA, Inc. (PPACO Quality Plus Automotive Parts San Diego-Imperial Counties Labor Council Shipyard Workers Union UNITE HERE International UNITE HERE Local 30 Watkins)",1
Rhoda Grossman (Illustration Digital Painting California Lawyers for the Arts American Society of Media Photographers Peter Friedrich (Charette Communication Design)),1
St. John's Well Child & Family Center (SJWCFC0 Street Level Health Project Vision Y Compromiso Western Regional Advocacy Project Women's Health Specialists Youth Justice Coalition),1
United Food and Commercial Workers Union - Western States Council and California Communities United Institute,1
University of California Student Association (UCSA) & California State Student Association (CSSA),1
"Verdes/South Bay Audubon Society, Planning and Conservation League, Save the Bay, Sierra Club (Santa Lucia Chapter)",2
"Voice, Grandparents As Parents, Inc., Grandparents As Momentary Parents Again, and",2
West Hollywood Democratic Club Pro-choice organizations: California Abortion Rights and Reproductive Rights Action League (CARAL),1
Western Center on Law and Poverty : ACORN,1
Western Manufactured Housing Communities Association : Office of the Attorney General,1
Whittier League of California Cities Planning and Conservation League Sierra Club,2
"Wiyot Tribe, The Presbytery of San Diego, Twenty-nine Palms Band of Mission Indians, United Auburn Indian Community, Union of American Hebrew Congregations",1
Women's Lifecycle Medical Group of Inglewood Legal organizations: California Women Lawyers,1
"Women's Programs of Monterey Peninsula College Other: JWCH Institute, Inc",3
NCO / Area Agency on Aging,1
Association of General ContractorsCalifornia Teamsters Public Affairs,1
"Health Access California: California ACORN, Coalition for Community Health",2
Golden State Manufactured Home Owners League (GSMOL) Los Robles Mobile Homeowners Association 126 mobilehome owners (Alpine),1
Golden State Manufactured Home Owners League (GSMOL) Los Robles Mobile Homeowners Association 121 mobilehome owners (Alpine),1
AARP California Association of County Veterans Service Officers,3
AdvancePCS and Express Scripts Incorporated (pharmaceutical benefit management companies),3
"Alliance of California Taxpayers & Involved Voters American Federation of State, County and Municipal Employees Asian Pacific American Legal Center of Southern California California Association for Bilingual Education California Coalition of Hispanic Organizations California English Campaign California Federation of Teachers California Rural Legal Assistance Foundation Claremont Graduate School Coalition of Labor-Agriculture-Business",3
Alternatives for Abused Women Human Option,3
"Apartment Associations of California Southern Cities (Long Beach), Greater Los Angeles, and Orange County",3
"California State Commanders Veterans Council (includes nine member organizations that separately support : Vietnam Veterans of America, Armed Forces Retirees Association of California, Air Force Sergeants Association, Military Order of the Purple Heart, Jewish War Veterans of the USA, Marine Corps League, The Legion of Valor, The Paralyzed Veterans of America, and the Reserve Officers Association)",3
"Central Valley Joint Venture (comprised of: California Waterfowl Association, Defenders of Wildlife, Ducks, Unlimited, Inc., National Audubon Society, The Nature Conservancy, The Trust for Page Public Land, and PRBO Conservation Science)",3
"Cities of Benicia, Colma, Costa Mesa, Dana Point, El Cajon, Emeryville, Foster City, Fullerton, Galt, Garden Grove, Hayward, Irwindale, Laguna Hills, Lake Forest, Lakewood, La Palma, La Quinta, Merced, Millbrae, Monterey, Moreno Valley, Oakland, San Clemente, San Dimas, San Marcos, Saratoga, Riverside, Signal Hill, Thousand Oaks, Yucca: Valley",3
City of Fremont Hayward Livermore,3
City of Redondo Sacramento,3
County of Indivisible Petaluma,3
County of Indivisible SF,3
County of Indivisible SF Peninsula,3
County of Indivisible Sacramento,3
County of Indivisible San Bernardino,3
County of Indivisible San Jose,3
County of Indivisible San Pedro,3
County of Indivisible Santa Barbara,3
County of Indivisible Santa Cruz County,3
County of Indivisible Sausalito,3
County of Indivisible Sebastopol,3
"Engineers and Scientists of California, International Federation of Professional & Technical Engineers Local 20",3
"Gas Vehicle Coalition, California Public Interest Research Group, California School",3
Inc. California Alliance for Consumer Protection,3
Inc. California Independent Public Employee,3
Institute for Justice Lawyers' Committee for Civil Rights of the San Francisco Bay Area Legal Services for Prisoners with Children Los Angeles Regional Reentry Partnership Justice Not Jails MAAC Mujeres Unidas y Activas National Association of Social Workers - California Chapter National Day Laborer Organizing Network National Immigration Law Center Pangea Legal Services PICO California,3
"Lakewood, Lindsay, Lompoc, Long Beach, Mid Valley, Montebello, Montrose, Pacific Palisades, Poway, Rancho Cucamonga, San Diego North, San Pedro Peninsula, Santa Clarita, Santa Maria Valley, Torrance Area, Ventura, and Winnetka",3
Legislative Council California Independent Public Employee,3
"Los Angeles County Probation Department, Local 685",3
"Police Departments of the cities of Anaheim, Auburn, Alameda, Arcata, Bakersfield, Barstow, Burbank, Chino, Chula Vista, Cotati, Delano, Fontana, Glendale, Grass Valley, La Habra, Hayward, Hemet, Huron, Irvine, Laguna Beach, Lompoc, Los Altos, Mammoth Lakes, Mill Valley, Modesto, Monrovia, Montebello, Monterey Bay, Moreno Valley, Newport Beach, Oakdale, Orange, Pasadena, Roseville, San Gabriel, Salinas, San Luis Obispo, Sonoma, Sonora, Stockton, Twin Cities (Police Authority), Torrance",3
Progressive Christians Uniting Red Mexicana de Lideres y Organizaciones Migrantes Santa Clara County Public Defender's Offic Silicon Valley De-Bug Solutions for Immigrants William C. Velasquez Institute Vital Immigrant Defense Advocacy and Services,3
Reed Elsevier Inc. and Lexis-Nexis (publishing conglomerate and one of its companies),3
Silicon Valley The Climate Reality Project,3
"The American Kennel Club American Staffordshire Terrier Club Irish Setter Club of San Diego Samoyed Club of America Associated Obedience Clubs of Northern California Golden Gate Labrador Retriever Club, Inc. Irish Setter Club of Southern California Pet Lovers Protective League South Bay Collie Fanciers, Inc. California Federation of Dog Clubs Afghan Hound Club of California Antelope Valley Kennel Club Aztec Doberman Pinscher Club of San Diego Bull Terrier Club of California Cabrillo Club of California California Canine Hikers Channel City Kennel Club Cocker Spaniel Club of San Diego Diablo Valley German Shepherd Dog Club Western Hound Association of Southern California Golden Retriever Club of Greater Los Angeles Golden Gate Akita Club Golden State Chow Chow Club Golden State Rottweiler Club Great Pyrnees Association of Southern California Kennel Club of Riverside Kennel Club of Palm Springs Kern Valley Kennel Club Lake Matthews Kennel Club Mensona Kennel Club Orange Coast Rhodesian Ridgeback Club Dalane Golden Retrievers Samoyed Club of Los Angeles San Angeles Saluki Club San Joaquin Kennel Club Santa Maria Kennel Club Santa Clara Valley Kennel Club Shoreline Dog Fanciers Association Southern California Beagle Club Southland Weimaraner Club St. Bernard Club of San Diego St. Bernard Club of Southern California Western Fox Terrier Breeders Association Ventura County Dog Fanciers",3
"The Greenlining Institute (Asian Business Association, Black Business Association, California Coalition of Hispanic Organizations, California Hispanic Chambers of Commerce, Filipino-American Political Association, Latino Issues Forum, Mexican American Political Association)",3
"Vulcan Chemicals (Pentachlorophenol California Sod Producers Association Lassen Canyon Nursery Herbert Frenery (walnuts) C.E. Foiada (walnuts) Greenleaf Farms (walnuts, prunes, citrus, and almonds) Patricia Cosgrove (almonds and walnuts) Dow Chemical (Methyl Bromide) California Association of Winegrape Growers California Chamber of Commerce Port of Oakland Zellerbach (box manufacturer) Weeks Roses (rose grower) Farmland Management Services (walnuts) Carl Hartman (walnuts) J. Orth (walnuts) Lorna Peterson (walnuts) SB)",3
California League of Conservation Voters : Breast Cancer Fund,1
California Retailers Association: Capital One Financial Corp,2
California Waterfowl Association : Bay Area Open Space Council,1
Child Care Law Center Health and Human Services: Ayes 7 - Noes 1,2
Inc. Gun Owners of California,2
"Public Banking Alliance , 350 Bay Area Action, 350 Chico, 350 Conejo San Fernando Valley, 350 Riverside, 350 Santa Cruz, 350 Silicon Valley, 350 Sonoma, 350 South Bay Los Angeles, Act LA, Active San Gabriel Valley, AFSCME California, AFSCME Council 57, Alliance for Community Transit - Los Angeles, Alliance for Democracy, Alliance of Californians for Community Empowerment Action, American Federation of Teachers Guild Local 1931, American Federation of Teachers Local 2121, American Indian Movement SoCal, American Postal Workers Union, AFL-CIO, Asian Pacific Environmental Network, Backbone Campaign, Beneficial State Foundation, Beverly-Vermont Community Land Trust, California American Postal Workers Union, AFL-CIO, California Association for Micro Enterprise Opportunity, California Community Land Trust Network, California Environmental Justice Alliance, California Faculty Association - San Francisco State University, California Labor Federation, California Nurses Association/National Nurses United AFL-CIO, California Progressive Alliance, California Reinvestment Coalition, California State Board of Education, Campaign for Sustainable Transportation - Santa Cruz, Center for Community Action and Environmental Justice, Center for Farmworker Families, City and County of San Francisco",3
"State Treasurer Bill Lockyer , Bridge Housing, California Housing Consortium, California Housing Partnership Corporation, Housing California, Non Profit Housing Association of Northern California, Tenderloin Neighborhood Development Corporation, Westside Center for Independent Living",1
"United Association of Plumbers and Steamfitters Local 230, 355, 398, 582",3
"United Auto Workers Local 2865, Local 2103, Local 4123",3
1 |UNKNOWN |Final |YES |UNKNOWN|UNKNOW|UNKNOW|NO |NONE,1
"62, 114, 230, 246, 345, 355, 398, 447, 582, and 761",1
Association\California,1
"Bay, Ojai, Palm Desert, Palo Alto, Paso Robles, Pismo Beach, Portola, Poway, Rancho",1
Beach | |Rohnert Park City,1
Beach | |of,1
Beach |El Dorado Hills |Sac. Metropolitan,1
Chief of Police from 31 Cities,1
Flintridge | | Commission,1
Hills |City of Rosemead |Marin,1
Hills |City of Rosemead |Marine County Board,1
Mbr|Departme| | rb |Selecti|Select|Notice|Pill|subjec,1
Only | |3 days | 10 |10,1
Park | | Commission,1
Section 1-4 - County Community Schools/Independent Study,1
Section 11- Independent Study,1
"VALLEJO |1 |AAA, SM |Final |YES |UNKNOWN|UNKNOW|UNKNOW|NO |Discip",1
Yolo and Yuba,1
al | |5 days,1
al | |5 days | | | |ment,1
el |tion or | on Type |Med/A| Arb. | Arb. | | on | NOT,1
350 Bay Area Action AARP,1
"Agency, Municipal Water District of Orange",1
"Americans for a Safe Future, California League",1
Anaheim Duck Hockey Club/ Anaheim Ducks Foundation,1
Audubon - San Francisco Bay Restoration Program,1
"Beach Water Department, Natural Heritage",1
"Board of Supervisors, Waste Management, 4",1
"California, Nevada and Hawaii",1
City of Citrus Heights Chamber of Commerce,3
"Colusa, Glenn, Trinity Community Action Board of Directors",1
"Company, Inc., Tracy Delta Solid Waste",1
Council (CIPELC): Individual letter,1
Council (CIPELC): Many letters from individuals,1
"County District Attorney, The Nicole Brown",1
County of City of Planning,3
County of Sheriffs California Probation,3
County of Vote the Coast,3
Crime SB 1942 (Karnette) Victims United of California,3
ElectIQEnvironmental Defense Fund,1
Electronic Frontier Foundation and the Consumer Federation of America writes,1
"Environmental Bio-Systems, Inc., Law Offices of Mark B",1
"Exchange, Flasher/Barricade Association, Fontana Wood Preserving, Inc., Forest Products",1
FISCAL EFFECT Unknown COMMENTS The American Insurance Association,1
"Fbs International -- Mark E. Safarik M.s., V.s.m, Supervisory Fbi Agent (RET.)",1
"Foundation of California, WORKSAFE",1
"Francisco, Stockton",3
"Fresno Council on Child County and Municipal Employees, AFL-CIO",1
Friends Committee on Legislation of Bail Agents Association,1
"Fuel Strategy, Chawanakee Joint School",2
INC. Dba Lime Skinny Labs,1
Inc. Consulting Services,1
Kern County Board of Supervisors Agencies,1
LAFCO for San Diego LAFCO for San Luis Obispo,1
"LGBT Caucus, California Democratic |PFLAG | Danville/San Ramon Valley | |Party",1
Law AB 2523 (Frommer) Offices of Grimm & Scholnick (Granada Hills),3
"League, Relational Culture Institute, Sierra",1
"League, Sierra Club California, SOCAL Computer",1
"League, Sierra Club California, Solid Waste",1
"League, Sierra Club California, Teamsters",1
"Los Angeles County, Los Angeles County District",2
MSK Solutions - Mile High Behavioral Health,1
"Mountain Vistas and Mountain Vistas II, Redding",1
"Municipal Utility District, Santa Cruz, San",1
Northern California Radio- (Sher) Directors Association of Northern California,1
Ontario and San Luis Obispo League of CA Cities,1
"Painters Locals 256, 272, 294, 741, 3, 913, 286, 686, 487, 775, 333, 507, 376, and 1595",3
"Panthers of Sacramento, Health Officers",2
Pelican Bay State Prison (Crescent City) High Desert State Prison (Susanville) California State Prison (CSP)-Sacramento Substance Abuse,1
"Police Department, cities of: Santa Barbara",1
"Practical Regulation, Director of Public Works",3
"Public Affairs Council, Californians Against",1
"Railway Company, California Short Line Railroad",1
"Riverside Community College District, Foster Youth Support Network",1
"Sacramento, and Whitter",3
San Diego City Attorney and Chief of Police,2
"San Francisco Office of Financial Empowerment, Jacob DuMez, Manager of Policy and Programs",1
Santa Ana Bernardino County Sheriff,1
Seismic Safety Commission Joe Grebmeier,1
"Services, Joe Neves, Jon Rachford, Lee",1
Sheriffs of the following counties: El Dorado,1
Sheriffs/Police Chiefs,1
State Bar of California Judge Eugene M. Hyman,1
State Department of Health Services AARP,3
State Prison (Ione) Calipatria State Prison CSP-Corcoran CSP-Los Angeles (Lancaster) Pleasant Valley Prison (Coalinga),1
The California League of Conservation Voters (CLCV The Planning and Conservation League),1
"Treaters, American Fence Contractors",1
Violence Prevention Coalition of Greater Los Angeles AB120X,1
Viterbi School of Engineering California State University Northridge,1
"Wastewater District Board of Directors, East",1
"Water Agencies Group, Rowland Water District, Walnut Valley",3
"Women Escaping a Child, Youth and Family Board of Supervisors",1
"Women, California Public Interest Research",3
"of California, California Environmental Rights",1
"of California, Coalition for Family Equity, women for:, El Dorado Womenos Center, Shelter Against Violent Environments, San",1
"of Lakewood, California Assessors Association, California Nurses",1
"of Southern California, Home Builders Association, Home",1
"of the Navy, BIOCOM, Industrial Environmental Association",1
"Area Governments, County of San Joaquin",2
"Association, San Joaquin Valley Air Pollution",2
Behavioral Health's Alcohol and Other Drug Services and Public Health's Tobacco Prevention Programs,2
"California, Northwest El Monte Community Task",2
Counties of Mendocino and Sonoma,1
Counties of Napa and San Joaquin,1
Counties of Stanislaus and Yolo,1
FQHCs and RHCs,2
Kings & Kern Stubhub,2
"Management Agencies Association, Bay Planning",2
"Manufacturing Group, California Environmental",2
Alameda County Board of SupervisorsNone received,1
Students for Democracy at San Jose State Various individuals,1
"U.S. Army, Marine Corps., Navy and Air Force installations in California",1
"Alto, Roseville, Sacramento Municipal Utility",2
"Angeles Area Chamber of Commerce, Long Beach",2
"Association of California Water Agencies, Bay",2
"Association of Counties, Concord, Central",2
"Association of North America, Yucca Valley, 1",2
"Association, California Environmental Business",2
"Association, California Independent Producers",2
"Association, California Marine Parks & Harbors",2
"Association, Regional Council of Rural",2
"Association, and CSAC",2
LAMTA and SF,2
"Locals 373, 839, 870, 1179",2
"Management Task Force, Monrovia, Montebello, Pasadena, San Jose, Santa Cruz, Solid Waste",2
Various members of Haven Human Society and the Inland Valley Humane Society,1
The Superior Courts of the following counties: Alameda,1
"10th AD Democrats, and two residents in their private capacities",1
"350 Bay Area, including East Bay, Marin, San Francisco and Sonoma",1
"California Municipal Business Tax Association, California State Association of Counties, League of",1
"Chiefs of Police from the cities of: Arcadia, Azusa, Baldwin Park, Bell, Bell Gardens, Burbank, Claremont, Culver City, Downey, El Monte, El",1
Counties of Stanislaus and Merced,3
350 Bay Area Action and 350 Sacramento,1
350 Humboldt 350 Sacramento,1
"350 Sacramento, 350 Silicon Valley, 350 South Bay Los Angeles, Fossil Free California, the Nature Conservancy",1
"350: Bay Area Action, Bay Area Group, Conejo / San Fernando Valley, Humboldt, Sacramento, San Diego, Santa Barbara, SoCal Climate Action, South Bay Los",1
"350: Bay Area Action, Butte County, Conejo",1
"350: Bay Area Action, Butte County, Conejo, San Fernando Valley, Humboldt, Sacramento, San Diego, SoCal Climate Action, South Bay Los Angeles, Southland Legislative Alliance, and Ventura County Climate Hub",2
"350: Bay Area Action, Chico, Inyo, Sacramento, Silicon Valley, South Bay Los Angeles, SoCal, Ventura County Climate Hub",1
"350: Bay Area Action, Conejo San Fernando Valley, and SoCal",1
"350: Bay Area Action, Conejo, So Cal, San Diego, South Bay LA, Southland",1
"350: Bay Area Action, Conejo, SoCal, San Diego, South Bay LA, Southland",1
"350: Bay Area Action, Humboldt, and Ventura County Climate Hub",1
"350: Bay Area Action, Humboldt: Grass Roots Climate Action, Southland",1
"350: Bay Area, Bay Area Action, Conejo/San Fernando Valley, Humboldt, San Diego, SoCal, South Bay Los",1
"350s: Bay Area Action, Sacramento, Ventura",1
"350s: Bay Area, Conejo/San Fernando Valley, Contra Costa Action, Long Beach, San Diego, SoCal, South Bay LA, Southland Legislative Alliance, and Ventura",1
"350s: Bay Area, Conejo/San Fernando Valley, Contra Costa Action, Long Beach, San Diego, SoCal, South Bay LA, Southland Legislative Alliance, and Ventura County Climate Hub",1
"350s: Bay Area, Conejo/San Fernando Valley, Contra Costa Action, Long Beach, San Diego,SoCal, South Bay LA, Southland Legislative Alliance, and Ventura County Climate Hub",1
"350s: Bay Area, Humboldt, San Diego, and Southland Legislative Alliance",1
"350s: Conejo, Humboldt, Sacramento Legislation Team, SoCal, South Bay LA, Southland Legislative Alliance, Ventura County Climate Hub",1
"350s: Conejo/San Fernando Valley, Contra Costa Action, Long Beach, San Diego, SoCal, South Bay LA, Southland Legislative Alliance, and Ventura County",1
"413,340, 47, 18, 45, 11, 639, 551, 40, 332, 6, 595, 100, 180, 234, 1245, 440, 441, 569, Orange County Electrical Training",2
"5 Gyres Institute, The 350 Conejo / San Fernando Valley",1
"5 Gyres Institute, The Algalita Marine Research And Education",1
"5 Gyres Institute, The American Heart Association",1
"5 Gyres Institute, The Association of California Healthcare Districts",1
"5 Gyres Institute, the Alameda County Democratic Party",1
"5 Gyres Institute, the Alliance of Nurses for Healthy Environments",1
"5 Gyres Institute, the Azul",1
7th Generation AdvisorsActive San Gabriel Valley,1
A New Way of Life Reentry ProjectAnti-Recidivism Coalition,1
AAA California State Automobile Association & Automobile Club Southern,2
AARP Alzheimer's Association,1
AB 2592 - Cortese District,2
"ABATE, Local Chapters 1, 6, 8, 10, 19, 23, 25, 27, 28, 34, 38, 44, 51",2
ACLU California Action and Oakland Privacy,2
"ACLU California Action, Disability Rights California, the National Organization for Women",2
ACWA and the Regional Council of Rural Counties,2
AFL-CIO AMVETS,2
AFL-CIO American Legion,2
AFL-CIO California Medical Association Los Angeles County Probation Officers' Union,2
AFL-CIO California State Council of Laborers District Council16,2
AFL-CIO California Tax Reform Association California School Employees Association,2
AFL-CIO California Teachers Association LGBTQ+ Inclusivity,2
AFL-CIO Capitol Resource Family Impact,2
AFL-CIO Construction Employers' Association District Council 16,2
AFL-CIO International Brotherhood of Boilermakers,2
AFL-CIO SMART-Transportation Division,2
AFL-CIO Sheet Metal,1
"APLA Health, Black Women for Wellness Action Project, Equality California, Essential Access Health, Los Angeles LGBT Center",2
"APM Terminals, California Association of Port Authorities, California Chamber of Commerce",1
ARB and the Energy Commission,2
"ARCO, California Chamber of Commerce, California Manufacturers Association",1
AT&T IBM,2
"Additionally, the California Medical Association (CMA)",2
Adelphia |City of La Palma |Springs,2
AdvancePCS and Express Scripts,1
AeA (American Electronics Association) Affymetrix,2
AeA Apple Computer,2
Affairs (South San Francisco) California State Automobile Association,2
"Agency on Aging Advisory Council (Nevada, Placer, Sacramento, Sierra, Sutter, Yolo, & Yuba)",2
Alameda Corridor-East Construction |Gateway Chamber Alliance,2
Alameda County Chiefs of Police and Sheriff's Association Police Departments of Waterford,2
"Alameda County Youth Development, Inc./George P. Scotlan Youth & Family Center",2
"Alameda County, Breast Cancer Early",1
"Alliance of Automobile Manufacturers, Automobile Club of Southern California, California Chamber of Commerce, California",1
Alliance |Rio Bravo Poso,1
"Alticor Inc, American Chemistry Council",2
American Association of University WomenChildren's Rights Council,2
American Association of UniversityCalifornia District Attorneys,1
American College of Emergency Physicians Trauma Foundation St. Francis Medical Center of Santa Barbara Los Angeles County District Attorney Handgun Control City of Los Angeles Boards of Supervisors of Alameda County,2
American Federation of State County and California Association of Nonprofits,2
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO California Environmental Voters (formerly Clcv)",1
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, California Labor Federation (CLF)",2
"American Federation of State, County and Municipal Employees Alzheimer's Association",2
"American Federation of State, County and Municipal Employees Baxter Healthcare",2
"American Federation of State, County and Municipal Employees Housing California",1
"American Federation of State, County and Municipal Employees, AFL-CIO Aspiranet",2
"American Federation of State, County and Municipal Employees, AFL-CIO Boeing Company",2
"American Federation of State, County and Municipal Employees, California Newspaper Publishers Association",1
"American Federation of State, County and Municipal EmployeesThe Legal Clinic of Santa Barbara",1
"American Federation of State, County, Municipal Employees (AFSCME) (AFL-CIO) California Conference Board of the Amalgamated Transit Union",1
"American Federation of State, County, and Municipal Employees of CA (AFSCME CA) California Conference Board of the Amalgamated Transit Union",1
"American Federation of State, County, and Municipal Employees, Beverly Hills/Hollywood NAACP",1
"American Planning Association-California Chapter, California State Association of Counties, League of California",2
American River Fire Department Jennifer Baues,2
Americans Against Crime Mothers Against Drunk Drivers Stockton City Council Police Departments of: Antioch,2
"Amo Action Committee, Desert Citizens Against",2
"Angeles (CHIRLA, National Immigration Law Center (NILC), and Services Immigrant Rights and Education Network (SIREN))",2
"Angeles County Board of Supervisors Members, Michael Antonovich, Deana Dana and Yvonne Brathwaite Burke",2
Angeles County and Beverly Hills Bar Associations,2
Angeles District Attorney California Applicants' Attorneys,2
"Arc of San Francisco, The Asian Law Caucus",2
Arsen's Recycling Californians Against Waste,2
Artelias S. Guyton & |City of La Verne |City of Santa Monica,2
Asian Pacific American Legal Center and Chinese for,1
