org_name,count
American Academy of HIV Medicine's California/Hawaii Steering Committee,1
American Academy of HIV Medicine California/Hawaii Steering Committee,1
American Academy of Emergency Medicine (AAEM) recognizes that current emergency medicine does not,1
"Allied Waste Services, 4 personal letters",1
Allied Perceptions LLC,1
Agricola,1
"Agency, Inc",1
AGIF Education Foundation,1
AG Bonta,1
APILO,1
AOCDS,1
ALF-CIO,1
Advocacy Project,1
Advanced Communications,1
Administrative,1
Acting Member,1
AXS,1
AATCLC,1
ADEM District 41,1
AD 13 San Francisco,1
ACARAL,1
A majority of,1
A School Counselor,1
"9412, and Local 9423",1
"542, Local 572",1
4) Concerns. The County Behavioral Health Directors Association (CBHDA),1
4 letter from General Public,1
4 Labor Organizations,1
4 Individual Nurse Practitioners and 5 Individual,1
37 Individual Members or Representatives of Identified Unions,1
350SV Palo Alto Climate Team,1
350 postcards,1
350 individuals,1
350 Sonoma County,1
350 San Diego Action,1
350 Marin Action,1
350 Bay Area/Marin,1
350 Bay Area Action AARP,1
35 individual U.S. World War II Veterans from the U.S,1
342 California families received disaster assistance following local disasters in 2012. They report that California has 32 chapters within our state,1
34 public health professionals,1
33 letters from veterans of Veterans of Foreign Wars Post 10125,1
33 Individual Court Reporters,1
3034 have been developed in cooperation with the Administration and will,1
3)Concerns . The San Francisco City Attorney raised concerns,1
"3) Southern California, INC",1
3) Overview of Wiretap Law. As noted in the Assembly Public Safety,1
"3) Is This A Significant Problem? In June of 2010, the Los Angeles Times",1
3) CDFA Concerns. CDFA,1
3 letters from General Public,1
3 individual residents of Rossmoor Walnut Creek,1
3 Individual Research Scientists,1
29 Ventura County Official Court Reporters,1
28th District Agricultural Association (SBC Fair),1
"2850, AFL-CIO",1
28 Individual letters,1
27th District Agricultural Association,1
27th Assembly District Democratic Committee,1
274 engineering and architectural firms (See Senate Judiciary Committee analysis of 5/3/16 for a complete list.),1
27 Disabled Veterans Business Enterprises and individuals,1
26th District Agricultural Association,1
"26 mobilehome owners (Bellflower, Dunnigan, Hemet, Newport Beach, Oxnard, Sebastopol, Sonoma, and Vacaville)",1
26 School Districts,1
25 Members of the Rotary Club of Villa Park,1
25 Individual Nail Salon Workers,1
25 Hearing Aid Dispensers and individuals,1
24 separate resource conservation districts,1
24 Nurse Practitioners,1
23 letters from members of the Los Angeles City College,1
22nd District Agricultural Association (Del Mar Fairgrounds,1
2295 (El Monte),1
22 School District Administrators,1
22 Physicians who supervise Nurse Practitioners,1
22 Medical and Public Health Professors,1
"21 4th Grade Students from Olive Elementary School, Novato Unified School District",1
2014: American Federation of State,1
2013: American Federation of State,1
"200,000 Japanese Americans served in the United States Armed Forces",1
20/20 Recycle Centers - Sponsors,1
20 law students from Pacific Coast University,1
20 Individual Contractors,1
2-1-1 San Diego Coalition,1
2-1-1 Humboldt County,1
2 physicians - from UCLA School of Medicine/Head & Neck Surgery,1
2 million California children lived in families with incomes below the federal poverty line in 2009. The proponents cite research findings,1
2 individual letters from members of Rape Treatment Center,1
2 Physicians & Surgeons,1
"2 Individuals, Extended Opportunity Programs and Services and Disabled",1
2 Citizens,1
"19th District Agricultural Association, Santa",1
19th District Agricultural Association (Santa Barbara),1
19th District Agricultural Association,1
1999: SB 266 (Chesbro) continued California Builders Exchanges,1
1999: City of Santa Cruz Gary Loustalot,1
19 Students of Cosmetology,1
18|8 Fine Men's Hair Salon of Playa Vista,1
18 Subcontractors,1
1710 (El Monte),1
158 signatures from EDD- One Stop Centers Employees,1
157 members of Eskaton Village Carmichael,1
15 members of the Inlandboatmen's Union -Southern CA Region,1
15 members of the Inlandboatmen's Union - Southern CA Region,1
15 Registered Nurses,1
15 Deputy Probation Officers,1
15 Chiefs of Police,1
14th District Agricultural Association,1
145 small businesses,1
139 small businesses,1
13 School Districts,1
13 Oroville Hospital physicians,1
Various hotels and restaurants,1
Various homeowners,1
"Various groups, as noted in Comments",1
Various elected and business individuals,1
Various departments and commissions within Contra Costa,1
Various convalescent hospitals,1
Various constituents and interested parties,1
Various constituent letters,1
Various community members,1
Various citizens via letters and phone calls,1
"Various cities, local chambers of commerce and local",1
"Various cities, local chamber of commerces' and local",1
Various charter schools,1
Various area optometric societies,1
Various abalone divers,1
Various Individual Letters,1
Various HMO enrollees and medical clinics,1
Various California counties,1
VST,1
"VNG, Co",1
VNG,1
VAWC,1
VARIOUS ELECTED OFFICIALS FROM,1
Urban Counties Caucus (in concept),1
Urban Counties Caucus (In Concept),1
Unknown. However it should be noted that previous,1
"Unknown, but likely branches of the U.S. military. No",1
Unknown with latest amendments,1
Unknown at time of this writing,1
Unknown as of 3/7/96,1
Unknown as currently amended,1
Unknown (the alleged sponsor stated in the,1
Unknown (for bill as amended),1
Unknown (as to be amended),1
Unknown (as proposed to be amended),1
(Nation),1
(Kings County Supervisor,1
(CPCA),1
UNAC,1
Two victims of adoption fraud,1
Two registered traffic engineers,1
Two professors,1
Two private law firms,1
Two private individuals (prior to June,1
Two private individuals (female executives),1
"Two mobilehome park residents, San Jose",1
Two mobilehome owners,1
Two licensed physicians (surgeons),1
Two letters from the general public,1
Two letter from individuals,1
Two individuals AB 1866 (Leno),1
Two individuals (prior version),1
Two individuals (Rancho Santa Fe),1
Two individual physicians,1
Two individual engineers,1
Two family law attorneys,1
Two employee leasing firms,1
Two dozen letters from individuals,1
Two constituents,1
Two attorneys (Glendale and West Hills),1
Two Private Constituents,1
Twining,1
Twenty-two Individuals,1
Twenty-four individuals,1
Twenty-five,1
Twenty-Three Individuals,1
Twenty three private individual,1
Twenty Individuals,1
Thrive! Meetings & Events,1
Three private individuals (all of whom oppose the amendment described in Comment 8),1
Three other individuals,1
Three officers Los Angeles Airport Police,1
Three letters from individuals,1
Three individual optometrists,1
Three individual attorneys,1
Three individual RNs/CNMs,1
Three individual,1
"Three homeowners' associations board members (Auburn, Morgan Hill, and San Diego)",1
Three city council officials,1
Three animal hospitals,1
Three Sacramento County Supervisors write,1
Thousands of letters from individuals,1
Thousands of individuals (petition signatories),1
Thousands of individual supporters,1
Thousands of Individuals,1
Tobacco and Firearms - Fresno Office,1
"Tia, Inc",1
Tuolumne County Interagency Early,1
Totten,1
The Newton Center for Affect Regulation (144 individuals),1
The State Department of Social Services,1
The State Bar of CaliforniaHarriett Buhai Center for,1
The State Bar of California Harriett Buhai Center for,1
"The State Bar of CA, Family Law Section",1
The Nature Conservancy (support as proposed to be amended),1
The Nature Conservancy (prior version),1
The National Audubon Society - California,1
The National Association of Social Workers (NASW),1
The Sheriff of Orange County,1
The San Francisco Society for the Prevention of Cruelty to,1
The San Diego LGBT Community Center (prior version),1
The Regency,1
"The Public Sector Marketing Group, Inc",1
The Palms/ African American Community Development Initiative,1
The Lambda (Napolitano),1
The California Labor Federation (CLF),1
The California Labor Federation (AFL CIO),1
The California IATSE Council,1
The California Hispanic Chambers,1
The California Hispanic Chamber of Commerce,1
The California Clinical Laboratory Association,1
The California Cannabis Industry Association (CCIA),1
The California Association of Non-profits,1
The California Association of Highway Patrolmen and other co,1
The California Association of Health Plans writes,1
The California Association of Environmental Health Administrators (co,1
The California Association of Air Medical Services (Cal-AAMS),1
The California Asian Pacific Islander Chamber of Commerce,1
The California Academy of Ophthalmology (CAO),1
The California Academy of Ophthalmology,1
The California Academy of Audiology,1
The CSAC Excess Insurance Authority - Sponsor,1
The Author,1
The Arc of California (Advocates for Persons with Developmental Disabilities and Their Families),1
The American College of |Obstetricians and |Gynecologists District IX,1
"The American College of Obstetricians and Gynecologists, District IX California",1
The American College of Obstetrician and Gynecologists,1
"The American College of Emergency Physicians, California",1
The American College Obstetricians and |Gynecologists,1
"The American Association of University Women, California",1
The Alliance - Supporting People with Intellectual and Developmental: Disabilities,1
The Adam Walsh Foundation,1
SusCon,1
Surprise Valley residents,1
TNC,1
TIA,1
TAR on time was due to gross negligence. Such a,1
Systems (CAHHS - sponsor),1
Systems (CAHHS - co-sponsor),1
Technology (CAMLT),1
State Board of Equalization (Sponsors),1
State and Building and Construction Trades Council,1
"State Bar, Business Law Section None on file",1
State Bar of California: Conference of Delegates,1
"State Bar of California, Office of Governmental Affairs",1
State Bar of California Judge Eugene M. Hyman,1
State Bar of California - Trusts and Estates Law Section,1
State Bar of California (support for the bill in print),1
State Bar of California (Trust & Estates Section),1
State Bar of California (Conference of Delegates),1
"State Bar of CA, Committee on",1
State Bar of CA (Business Law Section),1
State Bar Committee on Administration: of Justice,1
State Bar (Committee on Administration of Justice),1
State Bar (Board of Tax Appeals portion of bill),1
State Farm insurance agents (individual agents),1
"State Building and Construction Trades Council, AFL/CIO",1
"State Building and Construction Trades Council of California, AFL- CIO",1
State Building and Construction Trades Council (pending amendments),1
State Building and Construction Trades Council (March 26th version),1
State Board of Equalization [duplicate application portion,1
Standards,1
Stand,1
St. Vincent De Paul Center for,1
Sponsor Coalition,1
"Specialists (CAHIS, sponsor)",1
Speaking Unity Council,1
Southern CA [unless amended,1
Small School Districts' Association (letter received on previous version of bill),1
South Coast Air Quality Management District (conceptual support),1
South Bay Labor Council (San Jose),1
Sixty-two other cities,1
"Sonora Police Department, City of",1
Sixty-two individuals,1
Sixty-six individuals,1
Sixteen law professors,1
Six retired U.S. Ambassadors,1
Six letters from concerned individuals,1
Six individuals (previous version of bill),1
Sonoma Builders,1
Six individual apartment owners,1
Six individual,1
Some individual bail agents also,1
Six blinds vendors,1
Six blind vendors,1
Six Individuals,1
Some 200 cosmetology students,1
"Six CID homeowners (Bakersfield, Rocklin)",1
Six (6) Individuals,1
"Soledad, City Of",1
"Solar Self-Help, Inc., Concord",1
"SoCal Solar Energy, Mission Viejo",1
Senator Marks' Northern California Task Force on State,1
Senator Mark's Northern California Task Force on State Managed,1
Senator Mark's Northern California Task Force on State,1
Self-directed services,1
Santa Clara County (prior version),1
Santa Clara County (5/19/05),1
Santa Barbara County (prior version),1
Santa Barbara Chapter of the ACLU of Southern California,1
Santa Ana Police Officers Association (prior version),1
Santa Ana Police Officers Association (ltr 7/1/97),1
Santa Ana Police Officers Association (letter 7/1/97),1
"School Boards Association, California State",1
Santa Cruz County Manufactured/Mobile Homeowners Association (SCCMMHA),1
Santa Clara Valley Water District None on file,1
Santa Clara Valley Water District (prior version),1
Santa Clara Valley Water District (in concept),1
Santa Clara County Office of Human Relations Dispute Resolution Program Services,1
SPONSORS,1
SHARE,1
SFAF,1
SDUSD,1
SCR WEAVE,1
SCR Traditional Values Coalition,1
SCR City of Napa,1
SCR American Association of University Women,1
SCR ACLU,1
SCR 39 Advisory Panel,1
SCA 14 - Morrow California State Commanders Veterans Council,1
Registered Nurses of the California Nurse Association/National Nurses,1
Rhino,1
Regions 8 States Council of the United Food and Commercial Workers,1
"Regional Park District, Northern California",1
Regional Council of Regional Counties (RCRC),1
ResCoalition - sponsor,1
Probate Law (oppose,1
"Prevention, Recognition, and Response Program within",1
President of the Sesquicentennial Foundation,1
Plant,1
Piedmont Gardens residents,1
Planning Conservation League,1
"Police Department, cities of: Santa Barbara",1
Page l,1
"Pact, an adoption",1
"Packard Components Group, Interconnect",1
PRISM,1
PLAN,1
PLACE,1
PHI,1
PE,1
PCRI,1
PCI,1
PBGH also,1
PAO,1
PANA,1
P.T.A,1
P-Conn-Tie Hot Ties,1
P&G,1
P,1
Owners of 13 grocery stores,1
Over two thousand letters from individuals,1
Over two hundred individuals,1
Over ten individuals,1
Over four thousand individuals,1
Over eight individuals,1
Over a thousand individuals,1
Over a hundred individuals,1
Over a dozen individuals,1
Over Fifty Individuals,1
Over 950 individuals,1
Over 900 letters from individuals,1
Over 900 individuals,1
Over 850 individuals,1
Over 800 individuals,1
Over 80 individual letters,1
Over 75 individuals who sit on Los Angeles neighborhood councils or committees,1
Over 700 private citizens,1
Over 70 individuals,1
Over 70 Individuals with Primary Immunodeficiencies,1
"Over 7,000 petitions",1
Over 600 Primary Care Clinics across California,1
"Over 6,500 individuals",1
Over 570 individuals,1
Over 550 Individuals,1
Over 500 individuals,1
Over 500 hundred individuals,1
Over 500 acupuncturists and individuals,1
Over 500 Individuals,1
Over 50 letters and calls from individuals,1
"Over 50 law firm partners, presidents and general counsel of various California businesses",1
"Over 50 law firm partners, presidents and general counsel of various",1
"Over 50 individual large law firm partners, presidents and general counsel",1
Over 50 elected officials and representatives of community organizations,1
Over 50 Letters and Calls from Individuals,1
Over 400 acupuncturists and individuals,1
Over 40 individual and small business LDAs,1
"Over 4,000 individuals",1
Over 35 individuals,1
Over 300 private individuals,1
Over 300 letters from veterans and individuals,1
Over 300 letters and postcards from students and other,1
Over 300 individuals,1
"Over 300 individual letters, primarily from park residents",1
Over 300 individual letters primarily from park residents,1
Over 300 Individuals,1
Over 30 medical groups and IPAs from across the state,1
Over 30 homeowners,1
Over 200 nurses,1
Over 200 letters of support from individuals throughout California,1
Over 200 letters of support from individuals throughout,1
Over 200 letters from small and medium businesses,1
Over 200 individual letters from constituents,1
Over 200 Individuals,1
"Over 2,500 individuals",1
"Over 2,000 Individuals (Including Bar Owners and Patrons)",1
Over 1500 individuals,1
"Over 150 letters from individuals, including athletic trainers and parents",1
Oakland City,1
OSFM,1
OSEA,1
OCEA,1
O.M.D,1
Nursing groups,1
"Nurses Association, California Primary Care",1
"Numerous water, irrigation and sanitary districts",1
Numerous veterinarians and environmental organizations note,1
Numerous veterans groups,1
Numerous veterans,1
Numerous student signatures,1
Numerous spas,1
"Numerous small, medium and large businesses",1
Numerous small business owners,1
Numerous small DVBE firms,1
Numerous sleep technologists,1
Numerous sleep medicine physicians,1
Numerous skilled nursing and continuing care and retirement facilities,1
Numerous skilled nursing and continuing care and retirement,1
Numerous skateboarders,1
Numerous silicone implant,1
Numerous scientists,1
"Numerous schools, school boards and individuals",1
Numerous schools and individuals,1
Numerous retailers and individuals,1
Numerous residents of these cities and surrounding communities,1
Numerous realtors and realty companies,1
Numerous real estate,1
Numerous providers,1
Numerous proprietors of skateboard and in-line skate shops,1
Numerous property owners and associated individuals,1
Numerous private universities,1
Numerous private mediation services,1
Numerous private growers,1
"Numerous private citizens, nationwide",1
Numerous private and public schools and school districts,1
Numerous policyholders,1
Numerous physicians and individuals,1
Numerous physicians,1
Numerous phone calls from hygienists,1
Numerous pharmacy students,1
Numerous patients/family members,1
Officials (as introduced),1
Numerous Public School Speech-Language Pathologists,1
Numerous Print Companies,1
Numerous Physician Letters,1
Numerous Other Associations and Individuals,1
Numerous Osteopathic Doctors,1
Numerous Naturopathic doctors,1
Numerous Medical Doctors,1
Numerous Letters,1
"Numerous Justices, Judges and Commissioners of the State of California",1
Numerous Judges and Justices of the Superior Courts and Courts of Appeal of the State of California,1
Numerous Individuals including pharmacists and physicians,1
Numerous Individuals (about 150),1
Numerous Individuals (Previous version),1
Numerous Individuals (Identified as Physicians),1
Numerous Individual Travel Professionals,1
Numerous Individual Supporters,1
Numerous Individual Letters from Public,1
Numerous Individual Certified Massage Therapists,1
Numerous Indivduals,1
"Numerous Groups and Individuals, including Traumatologists and Acupuncturists",1
Numerous Donor Family Members,1
Numerous Constituent Letters,1
Numerous Concerned Citizens,1
Numerous Citizens,1
Numerous California State University students,1
Numerous CSU students from various campus,1
"Numerous CPAs, enrolled agents and tax preparers",1
Numerous CPAs and accountants,1
Numerous CID Managers,1
Numerous Associations of Mediators,1
"Numerous (90) letters from individuals (parents, diabetic persons, physicians, etc.)",1
Numerous (58) individual letters from faculty members and students,1
Numerous (40+) community clinics,1
Number of Individuals (petition),1
Nrg,1
Northern California Sheriffs Group,1
Northern California Radio- (Sher) Directors Association of Northern California,1
No Limits,1
Nhelp,1
New Freedom,1
"Neighborhood Association, South Vallejo Neighborhood",1
Neda,1
National Coalition of (Wright) (with suggested amendments),1
"Miramonte High School, Administrators",1
"Mountain Biking Association, San Diego Mountain",1
Moste,1
Mautino,1
March On,1
"Management, Women For:, 22 individuals",1
"Management, 3 individuals",1
"Management Ltd., 13 private individuals",1
"Many letters from individuals, most of which are from internees",1
Many letters from Individuals,1
Many individuals and families of organ donors and recipients,1
"Many individual teachers, parents, and students",1
Many individual law firms,1
Many individual homeowners,1
Many individual Cal-SAFE participants,1
Letters/petitions from 71 individuals,1
Letters/Petitions from 3670 individuals to,1
Letters representing 70 cities,1
Letters received from 8 individuals,1
Letters on file from several individuals,1
Letters on file from 56 individuals,1
Letters on file from 43 individuals,1
Letters from six other interested individuals,1
Letters from six individuals,1
Letters from several Individuals,1
"Letters from over 100 individuals, including many veterans",1
Letters from multiple individuals,1
Letters from more than 200 individuals,1
Letters from individuals (10),1
Letters from individual teachers and program directors,1
Letters from four individuals,1
Letters from eighteen other interested persons,1
Letters from area residents-18,1
Letters from approximately 80 individuals,1
Letters from Students and Staff at the State Special: Schools,1
Letters from Individuals: Six,1
Letters from Individuals Supporting the Measure,1
Letters from 91 individuals,1
Letters from 86 individuals,1
Letters from 82 individuals,1
Letters from 71 individuals,1
Letters from 700 individuals,1
Letters from 70 individuals,1
Letters from 66 individuals,1
Letters from 65 individuals,1
Letters from 64 individuals,1
"Letters from 6,982 individuals",1
Letters from 6 individuals,1
Letters from 53 individuals,1
Letters from 50 individuals,1
Letters from 42 individuals,1
Letters from 41 individuals,1
Letters from 4 individuals,1
Letters from 4 Individuals,1
Letters from 39 individuals,1
Letters from 32 individuals,1
Letters from 26 individuals,1
Letters from 24 individuals,1
Letters from 22 individuals,1
Letters from 17 individuals/tenants,1
Letters from 15 individuals,1
Letters from 137 businesses and individuals,1
Letters from 12 individuals,1
Letters from 116 individuals,1
Letters from 106 individuals,1
"Letters from 1,900 individuals",1
"Letters from 1,614 individuals",1
Letters and postcards from approximately 150 individuals,1
Letters and phone calls from individuals,1
"Letters and petitions from more than 1,000 people",1
Letters and petitions from many individuals,1
"Letters and petitions from approximately 10,000 people",1
Letters and petitions,1
Letters From Individuals,1
Letter signed by 32 individual physicians,1
Letter on file from one individual,1
Letter from Individual,1
Letter from 60 individuals,1
Letter from 20 guide dog users (S. Cal. area),1
Letter from 14 guide dog users from the San Diego: area,1
Letter for two individuals,1
Letter (submitted by email) from one individual,1
Livingston California,1
Live Oak Springs,1
Literature,1
Literacy Teacher,1
"La Raza Student Association, California State Long Beach",1
La Mas,1
"LULAC National Housing Commission, a subsidy of LULAC and the California",1
LTCC Student Senate,1
LLP),1
LLC RAND,1
LHC,1
"LGBT Caucus, California Democratic |PFLAG | Danville/San Ramon Valley | |Party",1
LBAHC to ensure the continued affordability of a portion of the Century Freeway affordable housing portfolio without the need for additional public subsidies,1
LAFCO for San Diego LAFCO for San Luis Obispo,1
LABOR,1
LAAAWPPI,1
LA-Z-BOY West,1
LA Times Editorial Board,1
LA,1
L.P,1
L.C.S.W,1
L.Ac,1
L.A.c,1
L.A. Inc,1
KVIE,1
KRCD,1
KIDSAFE,1
KIDDE,1
Koligian,1
Klein Bottle Barbara),1
Kiva,1
Kingpen,1
Kids (CalWORKs) program,1
Kern County Board of Supervisors Agencies,1
Kelvi,1
JFF,1
Janet Levy Center,1
"Institute, 43 individuals",1
Individual - An Nguyen,1
Individual - 2,1
Individual (s) - 1,1
Individual (8),1
Individual (2),1
Independent California (prior version),1
Hundreds of private citizens throughout the State,1
Hundreds of member credit unions,1
Hundreds of local residents,1
Hundreds of letters from individuals,1
Hundreds of letters from HOA boards of directors and individual members of HOAs across California,1
"Hundreds of individuals, including Pharm D students and numerous deans of schools of pharmacy",1
"Hundreds of individual writers, artists and musicians",1
Hundreds of individual travel agents,1
"Hundreds of individual letters, received by mail and FAX",1
Hundreds of individual letters,1
"Hundreds of individual cards and letters, received by mail and FAX",1
Hundreds of citizen letters,1
"Hundreds of brokers, contingent upon passage without a cap",1
Hundreds of Individual Citizens,1
Hundreds of California Citizens,1
Hundred letters from individual students,1
House Farmworkers,1
Hodgman,1
Homeowners Organized to,1
Homeowners Organized To,1
Golden State amended),1
Glenn Beverly-vermont Community Land Trust,1
Glassey Smith,1
Gibson,1
GeyerLamb,1
Genup (prior version),1
GLOBE,1
Fifty-two individuals,1
Fifty-seven individuals,1
Fifty-five private individuals,1
Fifty Individuals,1
Fifteen private individuals,1
Fifteen individuals,1
Fifteen Private Individuals,1
Fifteen Individuals,1
Few Individuals,1
"Food Allergy Psychologist, Don't Feed the Fear Podcast",1
Elda,1
Eleven private individuals,1
Eleven individuals,1
Eleven individual members of the North Westwood Neighborhood Council,1
Eleven Individuals,1
Email correspondence from six individuals,1
Eighteen 18|8 Eight Men's Haircare and Grooming Centre,1
"Economic Workforce Development Training & Development Director, Butte",1
ENVIRONMENTAL,1
EKO,1
EIPCa,1
EFF,1
EDMC,1
Development (FIELD) Sponsor,1
"Desert Sands Mobile Home Community, 45 individuals",1
Descendants of the owners of the DeChambeau Hotel in Bodie,1
"Deputy Sheriffs,Inc",1
Deputy Chief,1
Department of Psychiatry 93 private citizens,1
Democrats for Change,1
Democrats for Action,1
Defense of Place,1
"Dean, Los Angeles",1
DRAGA design,1
DR,1
DOSH,1
Crustacean compassion,1
"Critical Race and Ethnic Studies program at University of California, Merced",1
"Credo-Action Petition signed by 30,371 individuals",1
"Covina, and valley cities",1
Court (co,1
Couple Individuals,1
"County, Santa",1
County of United Food,1
County of Older Womens League of California,1
County of New Directions,1
County of Four individuals,1
County libraries of Alameda,1
County (Sponsors),1
"Councilmember, Eighth District",1
Council Members (2),1
"Council Member, District 2, for City of San Jose",1
Council (CIPELC): Many letters from individuals,1
Council (CIPELC): Individual letter,1
Cosponsors,1
Consumer Brands,1
Conservation,1
Concerns (to prior version only),1
Concerned individuals with relatives buried in Colma,1
Concerned individual,1
Company (See attached list),1
Community Re-Entry Education/Employment Service and Training of,1
"Committee, Local 2620",1
Committee (in concept),1
"Commissioner General, Special Envoy and Personal",1
"Commissioner General, Special Envoy & Personal",1
Commissioner (in concept) (current version of the bill),1
Commission (Section 2),1
"Coalition for Consumer Choice - 79 organizations, individuals",1
Co-sponsors,1
Co),1
Club California and others,1
Clara County (Sponsors),1
Civil Rights/Disabled/Fair Housing/Children?s Groups,1
City of three individuals,1
City of thirty-three individuals,1
City of surrounding communities,1
City of of these cities,1
City of numerous residents,1
"City of Thousand Oaks, Community",1
City of San Francisco Planning,1
City of Merced 7 Individual Letters,1
City of 4 constituent letters,1
City of 2 individual letters,1
City of 19 individuals,1
Citizens letters (20),1
Inc,539
Southern California,57
Santa Clara,55
Santa Cruz,42
International,36
Thousand Oaks,33
Nevada,32
Sonoma,28
Santa Maria,26
Solano,25
Two private citizens,24
Santa Monica,22
Siskiyou,18
Three Private Citizens,14
State,13
More than,12
San Dimas,11
Stanton,11
Three private citizens,11
Villa,11
Opponents of,10
Supporters of,10
Proponents of,9
Six private citizens,9
100 individuals' signatures,8
Domestic Violence,8
Numerous veterinarians,8
The opponents,8
135 Individuals,7
A coalition of employer organizations,7
California Financial Services,7
China,7
LWIA boards,7
"Obispo County, San Mateo County, Northern Santa Barbara",7
Razor,7
Two Private Citizens,7
129 individual letters,6
"14,227 individual nurses",6
27 water conditioning company employees & private citizens,6
3 letters from private citizens,6
Buena Park City,6
"Canyon, Benicia, Berkeley, Cathedral City, Downey, Eureka, Fairfield, Glendale, Hayward, Healdsburg, Hemet",6
Executive Director,6
Former State Fire Marshal,6
Guild,6
"Habra, Lodi, Long Beach, Marin, Menlo Park, Montclair, Mountain View, Napa City, Nevada County, Newport Beach, Orange City, Orange County, North Highlands, Pasadena, Redlands, Sacramento, San Bernardino, San Diego, San",6
Inc.,6
Milpitas City,6
Sacramento Valley,6
San Francisco Bay Area,6
Santa Barbara City,6
Secretary of the State Department of Education,6
Sixteen individual letters,6
"Units 2, 9, 10, 12, and 13",6
the Department,6
undersigned organizations,6
1 physician,5
187 individuals,5
46 constituents,5
83 individuals,5
Atascadero City,5
"Clara County, Santa Cruz County, Shasta County, Sonoma",5
Claremont City,5
County of Learning,5
"Francisco, San",5
Individual Classified Senates:: American River College,5
Nine Mobilehome Parks,5
One private attorney,5
Roughly,5
Several groups,5
Yorba Linda City,5
letters and phone calls from several individuals,5
other businesses and private citizens,5
10 individual local officials,4
116 individuals,4
12 letters from citizens and library directors,4
12 professional engineers-safety,4
14 Attorneys,4
14 private individuals,4
15 individual Speech-Language Pathologists,4
16 personal letters,4
"2,500 individuals",4
2153 Individuals,4
27 individuals,4
"3,116 letters of support",4
341 individual insurance agents/brokers,4
40 other identical letters from businesses,4
46-individuals,4
47 individual opponents,4
53 petitions,4
537 Individuals,4
68 individual supporters,4
723 Individuals,4
758 individual California citizens,4
79 individuals,4
Ana,4
"Attorney General's Office, on behalf of the",4
"California State Association of Counties, East",4
"Center, Inc., Fountain Valley",4
Chairman,4
Deputy Labor Commissioners in State Employment,4
Individual Pet Store Owners/Operators,4
Los Gatos,4
Numerous estheticians,4
Numerous individual occupational therapists,4
Over 600 physicians and individuals,4
Paso Robles,4
Peace Officers' Research Association of,4
Ridgecrest,4
Senate Governmental,4
Silica,4
Six Private Citizens,4
Standards Board,4
The Controller,4
The Council,4
Various individuals and specific breed associations and clubs,4
Various organizations,4
Visceral,4
1 individual citizen,3
1 non-form support letter from an individual from Sun City,3
"1 physician (Laryngologist/ENT) - Director, Scripps Center",3
"1,210 additional private citizens",3
11 individuals letters,3
11 teachers with Odyssey Charter School,3
"11,855 private citizens",3
15 Private Individuals,3
15 private individuals,3
159 Individuals,3
16 other law enforcement entities,3
163 individuals,3
17 staff members with The Charter School of San Diego,3
188 individuals,3
2 law firms,3
2 physicians - from UCLA School of Medicine/Head & Neck,3
"2,685 individuals",3
20 letters from individuals,3
22 California residents,3
22 letters from various business owners,3
246 petitions,3
26 letters from individuals who oppose all medical/health,3
283 individuals,3
289 Individuals,3
29 private citizens,3
3 Letters from Individuals,3
3 residents of White Sands of La Jolla,3
335 petition signatures,3
34 regional food banks and action agencies,3
386 Individuals,3
4 individual real estate brokerage companies,3
40 faith leaders from across California,3
400 Downey community residents,3
"410+ additional Justices, Judges, and Commissioners of the State of California",3
412 Individuals,3
50 private individuals (female executives),3
532 Individuals,3
6 California mayors,3
6 individual mobilehome park owners,3
6 individual paralegals,3
70 residents of the Tamalpais in Marin,3
"777, Riverside, Palm Desert, LA",3
82 individuals,3
A corporate group seeking relief,3
A large coalition of business groups,3
Action Demo,3
Acupuncture RN,3
Approximately 100 residents of Spring Lake Village (Santa Rosa),3
Approximately 150 station operators and individuals,3
Approximately 50 individual facilities,3
"Assembly Arts, Entertainment, Sports, Tourism and Internet",3
Assembly Insurance,3
Association (San Francisco),3
Baseball Team,3
Benicia residents,3
"Boards of Supervisors, counties of",3
Brawley,3
Castle Argyle Senior Housing Residents,3
Commercial Recycling and Waste Diversion,3
Counties of Alameda,3
Dozens of chiropractic patients,3
Education workers,3
Employers and insurers,3
Fernando Valley: Chapter,3
Health insurers,3
Hundreds of chiropractors and employees,3
Individual Community College Trustees,3
Individual Dentists and Dental Students,3
Individual letters (34),3
Industrial Relations,3
"International Association of Bridge, Structural, Ornamental and Reinforcing Iron",3
Joint Committee to Develop a Master Plan for,3
Local Chambers of Commerce (numerous letters on file),3
Many municipal utilities,3
Name of YMCA,3
Numerous Bowling Alleys Throughout California,3
Numerous Physician and Surgeons,3
Numerous allied health professional organizations,3
Numerous environmental groups,3
Numerous individual phone calls,3
Numerous individual physicians and surgeons,3
"Numerous surgeons with surgical centers, as well as employees",3
Occupation Therapists,3
Ojai,3
One individual physician,3
Perris,3
Safe Routes to,3
San Fernando,3
Schools: Marin County,3
Semiconductor Equipment and Materials,3
Senate Local,3
Several individual interior designers,3
Several property owners,3
Several thousand private citizens,3
Small Businesses,3
State Legislature,3
"State: University, Sacramento",3
Sweden,3
The Legislature,3
The Western,3
Tribes and local governments,3
Various internet service providers,3
Vice Chair,3
Vice Mayor,3
Wayne,3
Work,3
smoking (FORCES),3
1 Concerned Citizen,2
1 Physician,2
1 Structural Engineer,2
