org_name,bills_supported
to all segments of the California industry,1
"to aged, blind, and disabled persons with low income below 133 percent FPL",1
to additional facilities. Your bill would give the CDCR the flexibility,1
to achieve these goals,1
to access funding,1
to a private company and deserve the chance to decide,1
to a prior version of the bill),1
to a previous version of the bill),1
to a health plan's entire population even though many eligible,1
to a fiscal emergency,1
to a customer the right to receive a refund of excess sales tax,1
"to Stop Outside Dumping, Environment",1
to SB 112 and the timing of payments under SB 112. The language in SB 92 does not result in the possibility of duplicate payments being made,1
to LTC facility residents for the maintenance of their homes is,1
to DMV. They are able to do this by issuing a resale certificate at the time of purchase at a salvage auto auction. Some of the purchasers remit,1
to DMH for evaluation. A hearing is held to determine whether there is,1
to California communities,1
"to CalHR for reinstatement. However, the CalHR ALJ cannot consider if",1
to CASE of its legal outsourcing contracts so the state and the union can,1
to CAL FIRE to provide additional local assistance grants to achieve wildfire risk reduction consistent with the Framework and,1
"to Animals, ""Studies have documented a link between animal abuse and domestic violence with perpetrators often abusing animals in order to",1
to (1) review available adult learning disabilities,1
title protection has long been a priority for the organization and that,1
times and the reliability of transit systems. They also,1
timeliness of services,1
time to ensure consumers are not billed for emergency,1
time to do that . . . . We are often paged out late in the day to arrive at,1
time period,1
"throughout the entire term of the contract, and thus the proposed changes in AB 2169 might grant time for the Legislature to examine the topic of annuities while also",1
throughout the country and ramping up California's higher education,1
throughout the,1
through the standard billing and justification process with,1
through the regular budget review and development process. This,1
through the first three months of this fiscal year,1
through the DOI's proposals,1
through telehealth. Instead,1
through state legislation,1
through its Labor Enforcement Task Force. In this joint effort,1
through efficient collection and disposal,1
through a principal reduction or short-sale. They state continuing this,1
through CHDP. The language of SB 112 refers to initial,1
through 12 years of age,1
threshold for parcel taxes to help provide additional funding for local,1
"three outcomes, the county pays the bill. In one of three outcomes possible in large counties, providers do",1
three new staff,1
threatens the economic vitality of the businesses who comply with sound,1
threatening medical conditions. The restraints rendered it virtually,1
"threatened, and fearing harassment and/or prosecution by",1
"threat to public health, the environment, and the economy of the region",1
thousands of residential and business customers,1
thousands of other individuals,1
"thousand dollars ($425,000) $175,000 is hereby",1
"thousand dollars ($250,000) $100,000 to the State",1
though federal law allows reimbursement for same day visits. The CPCA,1
"those working parents who are now without extended care, nor have the luxury of accruing vacation days. Most working parents do not get paid for",1
"those with work authorization, would be denied disability",1
those who will benefit from its implementation,1
those who may be at risk of falling by providing services and,1
"those who are eligible, they are enrolled into state and federally",1
"those school districts and county offices of education which do not presently have them, sample",1
those purposes,1
those prepared as part of compliance with the California Environmental,1
those people who have a legitimate reason for having an intact dog or cat,1
those options that will be supported by all parties and thus,1
those costs to all classes of licensees. The bill will,1
"those bonds are repaid, proceeds from surplus property are to be directed",1
"thoroughly investigate all covered claims. Moreover, this",1
they will not have taken an oath of allegiance to the country,1
they use to process their payrolls are charging fees,1
they strongly,1
they signed a memorandum of understanding to form a parental,1
they see fit,1
they receive the individualized,1
they only have three months left on their license revocation due to the three months in jail counting for time toward their license suspension,1
they have very experienced,1
they have additional,1
"they have access to hospitalization, which is the department's",1
they depend,1
they cannot be compelled to do so by an insurance company,1
they are transferred to a purchaser even if they have been granted an,1
they are struggling to cope with the effects of California's economic problems,1
they are not the only party harmed by the unscrupulous practice. Rather,1
they are not a licensed medical facility and do not have a licensed,1
"they are essential components to the two largest employers, the information and entertainment industries. However, California's",1
they are confident that assigning SSIDs to children in state and federally funded center-based child care and development programs and expanding CALPADS in this way provides a mechanism,1
they are aged 55 or older. CANHR,1
they appeared in AB 25 and the remaining provisions of AB,1
"these types of prohibitions and Supplemental Security Income recipients, for example, are not",1
these types of deceptive practices are evidence of a,1
these three PBMs own pharmacies. The sponsors,1
these services. CANHR,1
these program changes and associated costs as part of the annual budget process,1
these positions will,1
"these partnerships, it is important to insure that our LA Airport Police",1
these funds will be used,1
these funds from being used for a partnership between,1
these fears,1
these facts was not required pursuant to Penal Code Section 851.86 (SB 618),1
"these employees, as they are for credentialed and classified employees, available information indicates",1
these devices through managed care and other insurance,1
these demonstration projects to include recipients of aid,1
these decisions are not properly trained or licensed physicians,1
these dangerous individuals are not able to game the system and avoid the intent of SB 57 by never reporting to their parole agents. Whether they,1
these additional funds during the budget process,1
these actions are placing an administrative and financial burden on health centers,1
"therefore, charter schools employees should have a defined benefit plan",1
"therefore reducing the total appropriated amount from $2,380,263.63 to $2,378,480.01",1
therefore providing an incentive to invest in solutions that increase drought preparedness,1
therefore exempt from sales tax as well as income tax under,1
thereby recouping the payments years after the fact. With some health centers receiving millions of dollars in incentive payments,1
thereby increasing funding available,1
thereby empowering state agencies to further,1
thereafter. Coordination of dental care components,1
"there was no intent in the 2004 workers' compensation reforms to modify the general rules governing the practice of medicine. In this light, they",1
there was a third shooter. Two documented gang members who brought,1
there remains a critical need for state recognition and,1
there is probable cause to,1
there is one provision in the bill that we strongly,1
there is no way to determine the type of court order that was violated,1
there is no prohibition on foreign nationals making monetary contributions or expenditures,1
"there is no charge to retailers, states, or law enforcement",1
there is little,1
there is a net benefit for wildlife in California,1
there is a 15% surcharge charged to the affected departments (FTB and DMV) for board costs that amounts to $6,1
there are significantly more part-time than full-time instructors such that the faculty,1
there are problems with the state's EBT policies. They,1
"there are not enough licensed and staffed emergency and critical care services, or critical care ambulances to meet",1
there are many times where an ophthalmologist cannot,1
"there are many small, disadvantaged communities suffering from poor water quality",1
there are many business entities (primarily small businesses) who are holders of unclaimed property who are or,1
National Association of Social Workers California Chapter writes,1
National Association of Settlement Purchasers to clarify several technical aspects of settlement transactions,1
Napa Valley Winegrowers Alliance consisting of: The Robert,1
then filed a claim with the board for compensation related to erroneous conviction,1
"themselves, such expression will not result in threats to the physical",1
themselves trapped in a legal/administrative system where it is extremely,1
themselves out as certified ATs,1
"themselves judgment proof, avoid paying constitutionally mandated",1
themselves in a quandary in dealing with these matters. Other tenants,1
them with a voter registration affidavit and the guide to voting rights,1
"them to construct 168 units of affordable housing. According to SLOHTF, in 2010 30% of all housing starts in the county received assistance from",1
"them or paying them unfairly, and if the claims are paid",1
them by allowing the judge to unilaterally impose an enhancement,1
their vehicles operated in California,1
their total scholarship experience is safe and free from harmful,1
"their signal to out-of-state locations, which generates little",1
their respective specialties are already allowed to be QMEs. They,1
"their reimbursement claim to the State, following the existing procedures",1
"their property taxes, this",1
their properties. They,1
"their position via letter as ""no position",1
their pattern of charitable donations,1
their own informed choice,1
"their own constituents....There is no down side to increased information and well-informed decision making."" According to the United Domestic",1
their office,1
"their local prison time is served, they must be released, with no",1
"their level of impairment. However, urine tests are widely acknowledged",1
their intended purpose - meeting a recipient's basic needs,1
their fellow dealers,1
their devices have been subject to annual caps as low,1
"their capabilities, and developed a new enthusiasm for life. The current",1
their behavior. Those that were already donating to similar purposes,1
"their academic difficulties are not vision-related, when in",1
their 401(k) accounts,1
the] CTA does not,1
the workforce. They,1
"the website provides links to the appropriate forms, information, requirements and payment options on each agencies individual website, it",1
"the way California funds"" it's retiree health care obligations",1
the ward will help with reducing adult and juvenile recidivism,1
"the voters' will, a formal policy of non-assistance is fully consistent",1
the victims of these crimes,1
"the victim, an abuser will post extremely personal pictures of a sexually",1
"the use of electronic aids to bingo and, instead authorizes a bingo",1
"the use of any narcotic drug, to own or possess a gun",1
"the use of EBT cards at ATMs located in casinos, card clubs and strip",1
the trade group of SNFs,1
the title of social worker needs to be reserved for those individuals who,1
the time and created a voluntary redevelopment program on a smaller,1
the three strikes law are not eligible,1
the threat of extreme physical or sexual violence if they try to escape,1
the termination or nonrenewal. Those provisions are no,1
"the taxpayer dies, sells the home, moves, or allows a ""senior lien"" to",1
the supervision of CDCR while freeing bed space and reducing costs. These,1
the successor agency to the former redevelopment agency,1
the subject of AB 2169. It sees problems with deferred,1
the streets,1
"the story, Governor Schwarzenegger signed Executive Order S-09-10 banning",1
"the statutory requirements for compensation, proving by a preponderance",1
"the statute of limitations, and increase the potential for cold hits with",1
the state will face a shortage of 4,1
"the state towards attainment of federal standards, what new actions could",1
"the state to take advantage of the credit. In this case, the increased amounts of student aid come at the expense of other",1
the state realigned the responsibility for Medi-Cal specialty mental health services,1
the state hospitals. Industrial disability coverage is only available to,1
the state has to collect restitution when offenders are incarcerated in,1
the state for this population are required to be returned to the federal government,1
the state for this population are required to be returned to the federal,1
the state and can be more stressful to the woman. CMA states,1
"the sponsor of AB 2012 - writes that ""amputees and persons recovering from surgery or disease have found",1
"the solicitor's ""do not call"" list, which every",1
the skills they need to build high-speed rail,1
the site below market rate in exchange for Jobs-Housing Linkage fee,1
the shooter. Based on this evidence Rocha has met his burden of proving by a preponderance of the evidence that he did not commit the crimes of murder and attempted murder,1
"the shadows, with no path to legalization, leaving them extremely",1
the service learning provisions. It would also,1
"the self-directed services program in several key ways, including but not",1
the section explicitly granting the right to commence a civil action to,1
the same reason--then those patients lose. They,1
the same period of time that DOJ is required to,1
"the sale of any vehicle sold to a person other than a licensed dealer, dismantler, automotive repair dealer or scrap metal processor",1
the sale of aftermarket and performance parts on new motorcycles before,1
the rule applies just to bikeways,1
the right to expect adequate staffing for the considerable,1
the retirement allowance to cease,1
the resources from DCs for the benefit of the entire DDS population,1
the requirement that homeowners pay disputed amounts under protest before,1
the required findings for contract cancellation,1
the remediation of contaminated groundwater at USEPA Superfund sites,1
"the remaining claims average about $2,300",1
the remaining claims average $942. The six claims are,1
"the remaining claims average $1,312. Virtually all of the claims (99.7%) are in two categories",1
"the remaining claims average $1,312. 99",1
"the remaining claims average $1,203. Virtually",1
"the remaining claims average $1,119. The six claims are for stale-dated warrants (expired state checks) or unredeemed bond payments",1
"the remaining claims average $1,119 The six claims are for stale-dated warrants (expired state checks) or unredeemed bond payments",1
the remaining 146 claims average $1,1
"the relationship, and as an attempt to exact revenge and exert power over",1
the regular budget review and development process. This budget process is,1
the recruitment and retention of qualified teachers,1
"the recipients of Tire Program grants, and others who advocate against",1
the rate making process,1
the rate increases are provided in a timely manner to all,1
the rapid decline of our economy and a budget,1
NAMI California states,1
Pediatricians from the Lucile Packard Children's Hospital at Sanford University Medical Center,1
Participants of YouthBuild programs spend half of their program hours,1
"Palace, which is owned by the State. Since the State Department of Agriculture's Division of Fairs and Expositions owns and manages the Cow",1
Pacific Federal Companies represents the interest of many Hispanic Labor Union participants who,1
PMSA paid to the San Francisco Bar Pilots was down by 5% and the pilot's,1
"Most of the issues related to this Committees jurisdiction were discussed above but as it pertains to other issues, the Alliance for Automotive Innovation",1
Mortgage Insurance Companies of America to address statutory surplus requirements for companies selling mortgage insurance,1
"Moreover, the nonpartisan Legislative Analyst's Office estimates that, by",1
"More than 10,000 individuals who signed a Public Citizen petition in",1
Mono Lake Committee also,1
Mobile Climate Change Education Center can provide significant,1
PANDAS Physicians Network (PPN) is non-profit organization that,1
Over 75 letters of support on file at Senate Judiciary Committee including,1
Over 500 letters from individual members of Charity First for,1
Over 300 letters from Veterans and Individuals,1
"Over 125 years ago, Wong Kim Ark and the Chinese Consolidated Benevolent Association of San Francisco, also known as the ""Six Companies,"" fought to ensure that every child born in the United",1
Other The Association of California School Administrators (CASA) advocating for the inclusion of an education partners in the proposed task force,1
Osteopathic Physicians and Surgeons of California to update the terminology in the osteopathic licensing laws to reflect modern practice,1
Organization from which support was received for current version of bill: California Catholic Conference of Bishops,1
Organization for Social Media Safety explains its,1
Mindful Change Consulting writes in strong,1
"Mexican American Legal Defense Fund (MALDEF), the nation's leading Latino legal civil rights organization",1
"Metropolitan Transit Development Board (MTDB) composed of the cities of Chula Vista, Coronado, El Cajon, Imperial",1
"Orange County Employees Association, seeks to extend these same due diligence protections to the trial courts",1
Opiant Pharmaceuticals (Opiant) writes,1
"On the previous version of the bill, Disability Rights",1
"On the federal level, Congress has also incentivized",1
"On record are the Association of L.A. Deputy Sheriffs, Crime",1
Olive Oil Commission of California writes,1
"Olive Elementary School, Novato Unified School District, 2015-16 fourth grade class and teachers",1
"Officers Association (CCPOA), in the late 1990's the state agreed to",1
Office of the Sheriff in Los Angeles County writes,1
