org_name,bills_supported
HSBC Taxpayer Financial Services,1
HR. 28 None on File,1
HR. 28,1
HR Education and Leadership Foundation,1
HR Downtown Women's Center,1
HOME,1
HOK,1
HODG,1
HMO's typically have UR committees that determine,1
HMB-Coastside Chamber of Commerce,1
"HMB Catworks, Penn Valley",1
HIVE (prior version),1
HIV/AIDS in,1
HIV Health Services Planning Council (Sacramento HIV Health Services Planning Council Executive Cmte),1
HICAP. Agents and brokers,1
HHSA,1
HFP by allowing employers to deduct and transmit,1
HERS Foundation (prior version),1
HELP,1
HEART,1
"HEARING: JUNE 19, 1995",1
HEALTH ACCESS CALIFORNIA,1
HDR/DTA,1
HCD would be required to create an online form for LEAs to express interest and provide a public-facing resource hub,1
HCD Development to make the fund more flexible,1
HCAI estimates it will also require $1 million in FY 2024-25,1
HCAI assumes this is a one-year activity and,1
"HARC, INC",1
HALT (an organization of Americans for Legal Reform),1
HALT (a self described organization of Americans for Legal Reform),1
HALT (An Organization of Americans for Legal Reform),1
"HALT (""An Organization of Americans for Legal Reform"")",1
HAC states they strongly,1
HAC concludes that 10,1
HA further,1
"H.S. Aijian, MD",1
H.S,1
H.O.P.E,1
H.E.L.P,1
H.A.R.T/ Muttmatchers,1
"H. William Taeusch, M.D., Chief, Pediatric Service San: Francisco General Hospital",1
"H. J. Green, Assistant Superintendent, High Schools",1
"H. DuBose Montgomery, Managing Director and General Partner, Menlo Ventures",1
"H. D. Electric, Inc",1
H-acienda-La Puente Unified School District,1
H&m,1
"H&R Block Intuit, Inc",1
H&M,1
"Gyres Institute, Californians Against Waste, Heal the Bay, Surfrider Foundation",1
Gwyneth L. Brown,1
Gwilson,1
"Gwen Yeo, PhD, Stanford University School of Medicine",1
"Gwen Rinehart, Los Angeles, CA",1
"Gwen L. Dean, Ph.D",1
Guyana,1
Guy E. Eisenbrey,1
Gurudwara Sant Sagar,1
Guru Nanak Sat Sangat of California,1
Gun Owners of California (1/10/96),1
Gulf of the Farallones National Marine Sanctuary (United States Department of Commerce),1
Gulf of the Farallones National Marine Sanctuary (U.S. Dept. of Commerce),1
Guillen,1
Guillain-Barre Syndrome/Chronic Inflammatory Demyelinating Foundation International,1
"Guided Discoveries, Inc. Camp Fire Council of the Foothills",1
"Gudwara Guru Angad Darbar, Inc",1
Guayakí Sustainable Rainforest Products,1
Guatemalan-American Chamber of Commerce - San Francisco,1
Guards and Associates Service Employees International Union,1
"Guardian Scholars Program, Cabrillo College",1
Guardian,1
Guadulupe Perez,1
Guadalupe Chamber of Commerce,1
Grumman,1
"Growers, California Electric Transportation",1
Growers and Shippers Association of Santa Barbara and San: Luis Obispo Counties,1
"Growers Association, Modoc County Cattlemen, Surprise Valley",1
"Growers Association, Kern County Board of Supervisors, Kern Food Growers Against Sewage",1
"Growers Association, California Farm Bureau",1
Grow the Richmond (prior version),1
"Grover Trask, Riverside County District Attorney",1
"Grover Trask, District Attorney, Riverside County",1
"Grover Trask, District Attorney",1
"Grover Frask, Riverside County District Attorney",1
"Grover Beach, City of",1
Grover Beach Councilmember Mariah Shah,1
Groups,1
"Group-Marin County, Physicians for Social",1
"Group, Western Center on Law & Poverty",1
"Group, Treated Wood Council, Universal Forest",1
"Group, The Breast Cancer Fund, Sierra Club",1
"Group, Los Angeles County Office of Education, Los Angeles County Waste Management",1
"Group, League of Women Voters of California, Planning and Conservation League, Sierra Club California",1
"Group, Healthy Children Organizing Project, Children's Health Environmental Coalition, Kirsch Foundation, Learning Disabilities",1
"Group, Glenn County APCD, Imperial County APCD, Kern County APCD, Monterey Bay Unified APCD, Planning and Conservation League, San Diego",1
"Group, General Motors Corporation, Sempra",1
"Group, East Bay (Oakland) Clean Cities",1
"Group, Chemical Industry Council of California, Planning and Conservation League, Sierra Club",1
"Group, California Teachers Association, Consumers Union, Planning and Conservation",1
"Group, Bridge Housing, Burbank Housing",1
Group Insurance Trust of the California Society of Certified Public Accountants,1
Group 137 of Amnesty International,1
Group (CALPIRG),1
Ground game LA Parable of the Sower Intentional Community Cooperative,1
Grossmont-Cuyamaca Community College District -: Supervisory/Confidential Group,1
Grossmont Union High School District Grover Cleveland High School Gustine,1
Grossmont Healthcare District director James Stieringer,1
"Grossmont Escrow Co., La Mesa",1
"Groman Mortuary, Inc",1
"Gridley, City Of",1
Gretchen U. Kingsbury,1
"Gresham, Savage, Nolan % Tilden, LLP",1
"Gregory S. Pettis, Mayor Pro Tem, Cathedral City Council",1
"Gregory Mengell, Executive Director, Interstate Association: for Stolen Children",1
Gregory E. Koch (Anaheim CA),1
"Gregg Emerald, La Mesa",1
"Greg Victoroff, Attorney",1
"Greg Smith, Assessor",1
Greg Oppenheimer on behalf of O'Melveny & Meyers,1
"Greg Cox, Supervisor, San Diego County Board of Supervisors, First District",1
"Greg Cox, Supervisor, San Diego County",1
"Greg Cox, Supervisor, First District, San Diego County Board of Supervisors",1
"Greg Cox, Supervisor, First District",1
"Greg Cox, San Diego County Board of Supervisors",1
Greg Cox,1
Greenspan Company (Defendants in Kidd v. Greenspan Company),1
"Greenspace, the Cambria Land Trust",1
Greenspace - Cambria Land Trust,1
Greenlining Institute to allow the initial license fee to be waived,1
Greenling Institute (prior version),1
"Greenfield Mayor John Huerta, Jr",1
Greenfield Chief of Police Leroy,1
"Greenaction, Calif. Fire Chiefs Assn., Fire",1
GreenVolts,1
GreenTrustSF- Central Waterfront,1
"Green U.S.A., Gray Panthers California, Kirsch",1
"Green Party, Monterey County Hadassah",1
Green Party of Ventura County: Greenlining Institute,1
Green Party of St Louis/Gateway Green Alliance,1
Green Energy Solutions Holdings LLC,1
Green Chamber of San Diego,1
Green Chamber of Commerce (prior version),1
Green California (includes 48 different statewide public health & environmental assocs.),1
Greater Westminster Chamber of Commerce,1
Greater West Los Angeles Chamber of Commerce,1
Greater Ventura Chamber of Commerce,1
"Greater Stockton Chamber of Commerce, The Los Angeles County Business Federation",1
Greater Stanton Chamber of Commerce,1
"Greater Santa Cruz Federation of Teachers, CFT",1
Greater Santa Cruz Federation of Teachers,1
Greater Santa Ana Business Alliance,1
Greater San Jose Hispanic Chamber of Commerce,1
Greater San Francisco Valley Chamber of Commerce,1
Greater Sacramento Vietnamese American Chamber of Commerce,1
"Greater Sacramento Economic Council, Bay Area Council, and Valley Vision (co-sponsors)",1
Greater Sacramento Disabled Veterans Business Enterprise Network,1
Greater Sacramento Chamber of Commerce,1
Greater Oxnard Chamber of Commerce,1
Greater Ontario Chamber of Commerce,1
Greater McFarland Chamber of Commerce,1
Greater Los angeles African-American Chamber of Commerce,1
Greater Los Angeles: Chapter,1
Greater Los Angeles Disabled Veterans Business Enterprise Network,1
"Greater Los Angeles Chapter, Society of Industrial and Office Realtors",1
Greater Los Angeles Chamber of the Society of Hispanic Professional,1
Greater Los Angeles Area Chamber of Commerce,1
Greater Los Angeles Area African American Chamber of Commerce,1
Greater Los Angeles African American |South Bay Latino Chamber of Commerce,1
Greater Los Angeles African American Chamber,1
Greater Los African American Chamber of Commerce,1
Greater Long Beach ICO,1
Greater Lakeport Chamber of Commerce,1
Greater LA African American Chamber of Commerce,1
Greater L.A. African-American Chamber of Commerce,1
Greater Grass Valley Chamber of Commerce,1
Greater Golden Hill - Democratic Club,1
Greater Fresno Area Chamber of Commerce Government Affairs Council,1
"Greater Eureka Chamber Of Commerce, The Helix Water District",1
Greater Escondido Chamber of Commerce,1
Greater East Los Angeles Chamber of Commerced,1
Greater East Los Angeles Chamber of Commerce,1
Greater Corona Valley Chamber,1
Greater Coachella Valley Chamber of Commerce and some local cities,1
Greater Chico Chamber of Commerce,1
Greater California Livery Association (GCLA) (as proposed to be amended),1
"Greater Bakersfield Chamber of Commerce, Kern",1
Greater Bakersfield Chamber of Commerce Greater Stockton Chamber of Commerce,1
Greater Bakersfield Chamber of Commerce (as introduced),1
Greater Bakersfield Chamber Of Commerce,1
Greater Bakersfield Chamber Commerce,1
Greater Bakersfield Chamber,1
Greater Area Fallbrook Chamber of Commerce,1
Great Old Broads for Wilderness - Crest to Coast Broadband,1
Great Northern Corporation - Weed,1
Great (BENOIT),1
Gray Panthers: Congress of California Seniors,1
"Gray Panthers of Sacramento, L.A. West, West Contra Costa: County, and El Cerrito",1
"Gray Panthers of Sacramento, L.A. West, West Contra Costa County, and El Cerrito",1
Gray Panthers of Sacramento (previous version),1
Gray Panthers of California (prior version),1
Gray Panthers California: GOVERNOR'S VETO MESSAGE,1
Gray Panthers California Los Angeles District Attorney's Office,1
Gray Panthers - Verified February 26,1
Gray Panthers - San Francisco,1
Gray Panthers (all from Assembly Committee on Public Safety analysis),1
Gray Panthers (all from Assembly Committee on Public Safety,1
Gray Panthers (Sacramento),1
"Gray Davis, Controller of the State of California",1
Gray Davis,1
Gray Cary Ware & Freidenrich [Attorneys at Law,1
Gray AB 262 (Chan),1
Grav,1
Grateful Heart Consulting,1
Grassroots Recycling Network (Dba Zero Waste USA),1
Grasslands Water District (GWD),1
Grass Valley/Nevada County Chamber of Commerce,1
Grass Valley/Nevada Chamber of Commerce,1
"Graphic Communications Union Local No. 583, San",1
Graphic Communications Union Local No. 583 (prior version),1
Grantville Action Group,1
Grants,1
Granting the Court the discretion to order,1
Grant funds may be used,1
"Grant School District, Redding",1
"Granite construction Company, Bakersfield",1
Grandview Middle School,1
"Grandparents as Parents, Canoga Park",1
Grandparent Autism Network: Special Needs Network,1
Grand National Rodeo at the Cow Palace,1
Grand Lodge Chinese American Citizens Alliance,1
"Grand Juries, Counties of Alameda, Plumas, San Diego, Planned Parenthood Affiliates of California",1
Grand,1
"Graham J. Desvernine, Desvernine Associates",1
Graduates receiving post-secondary services also use fewer government-funded,1
Graduate Student Social Action Committee of the School of Social Work: at San Diego State University,1
Graduate Student Social Action Committee of the School of Social Work at San Diego State University,1
"Graduate Student Association of the University of California, Santa Cruz",1
"Graciela Ortiz, Mayor",1
"Gracie Torres, Director, Western Municipal Water District",1
"Graceful Senesence Adult Day Health Care, Inc.: Madrone Adult Center",1
"Grace Vallejo, Council Member",1
Grace Temple M.B.C,1
"Grace Napolitano, Member of Congress",1
Grace Kidango,1
Grace Evangelical Lutheran Church,1
"Grace Chu, Attorney",1
Gower St,1
"Governor, who",1
Governor's proposed budget for FY 2025-26,1
Governor's budget as proposed provides for a state,1
Governor's Secretary of Education,1
Governor's Office of Planning and Research (committee analysis),1
Governor's Office of Planning and California Research,1
Governor's Office of Criminal Justice Planning (OCJP -sponsor),1
Governor's Office Of Criminal Justice Planning (OCJP - cosponsor),1
Governor's Commission on California Veterans Home,1
Governor's Appointments Unit,1
Governor's Advisory Board to Agnews Developmental,1
Governor to repeal and significantly revise the,1
Governor to assure all teachers are provided with professional development on standards,1
Governor to address the many teachers,1
Governor signed legislation which established a supplemental payment program for MLKCH for inpatient Medi-Cal reimbursement with the goal of providing adequate and predictable funding,1
Governor of Wisconsin,1
"Governor of Lousiana, Kathleen Blanco",1
"Governor of Louisiana, Kathleen Blanco",1
Governor of Louisiana,1
Governor as part of a major effort to upgrade the knowledge,1
Governor and the Attorney General,1
Governor Wilson and Secretary Bergeson (Sponsors),1
Governor Wilson Office of Child Development & Education,1
"Governor Newsom, introduced the ""Proposal to Modernize California's Behavioral Health System"" (the proposal) in March of 2023 and",1
"Governor M.J. Foster, Louisiana",1
Governor Kounalakis,1
Governor Gavin Newson,1
Governor Edmund G. Brown Jr,1
Governor Cruz Bustamente,1
Governor Cruz Bustamante,1
Governor Arnold Schwarzenneger,1
Governor Arnold Schwarzenegger and the State,1
"Governments, City of Modesto",1
Government of Mexico: Oppose,1
Government does not require doctor's supervision is an,1
Government Work - How California Can Improve Efficiency and Reduce,1
"Government Relations Oversight Committee, California Peace Officerso Association",1
Government Relations Oversight Committee (California Peace Officerso Association/California Police Chiefso Association),1
Government Organization and,1
Government Finance Officers Association,1
Government Committee. Portions of SB 449 have been incorporated into,1
"Government Accountability Project, Mike White, Esq",1
"Governing Board Member, Southwestern Community College District, Nora Vargas",1
"Governing Board Member Roberto C. Alcantar, Southwestern Community College District",1
"Governing Board Member Nora E. Vargas, Southwestern Community College District",1
Govern for California exists,1
"Gorgonio Pass, Crestline-Lake Arrowhead, and Antelope Valley-East Kern",1
"Gordon E. Pitter, Chief of Police",1
"Goodwill Serving the People of Southern Los Angeles County, Inc. (Goodwill SOLAC)",1
"Goodwill Industries, Walter Levicki, Prosperity Planner",1
"Goodwill Industries, Salvation Army, Society of St. Vincent",1
Goodwill Industries of San Diego County,1
"Goodwill Industries of Sacramento Valley & Northern Nevada, Inc. (co",1
"Goodwill Industries of Monterey, San Luis Obispo, San Diego, and Santa Cruz Counties",1
Goodwill (Redwood Empire),1
Good + Foundation,1
Gonzolas,1
"Gondolas D'Amore (Marina del Rey, CA)",1
"Gondola Romance (Newport Beach, CA)",1
"Gondola Company of Newport (Newport Beach, CA)",1
"Gondola Adventures, Inc. (Newport Beach, CA)",1
Golf Course Superintendents Association of Central California,1
Goleta Chamber of Commerce,1
"Goldline Electronic Controls, East Greenwich, RI (Independent Energy)",1
"Goldfarb & Lipman, HIV Network/Cancer Case Management HomeBase",1
Goldfarb & Lipman Santa Cruz Community Housing Corporation (per Senate Local Government,1
Golden Valley Health Centers (Merced),1
Golden Valley Chamber of Commerce,1
Golden State amended),1
Golden State Opportunity GRACE,1
Golden State Opportunity (UNREG),1
Golden State Mobilehome: Owners League (GSMOL),1
Golden State Mobilehome Owners: League,1
Golden State Mobilehome Owners League (Sponsors),1
"Golden State Manufactured-Home Owners League, Inc., Chapter",1
"Golden State Manufactured-Home Owners League, Inc. (as amended May 26, 2006)",1
Golden State Manufactured-Home Owners League writes,1
Golden State Manufactured-Home Owners League Super Chapter 0016 - Pepper Tree and 0018A- Colonial Mobile Manor,1
Golden State Manufactured-Home Owners League (GSMOL) writes,1
Golden State Manufactured Homeowners League (GSMOL),1
"Golden State Manufactured Home Owners League, INC. - As amended April 17, The California Alliance for Retired Americans (CARA)",1
Golden State Manufactured Home Owners League (GSMOL) Los Robles Mobile Homeowners Association 126 mobilehome owners (Alpine,1
Golden State Manufactured Home Owners League (GSMOL) Los Robles Mobile Homeowners Association 121 mobilehome owners (Alpine,1
Golden State Bail Agents Association (as proposed to be amended),1
Golden State Association,1
Golden Hills Health Careers Academy (committee analysis),1
"Golden Gate University, School of Law, Women's Employment: Rights Clinic",1
"Golden Gate University, School of Law - Women's Employment Rights Clinic",1
"Golden Gate University, School of Law - Women's Employment Rights",1
Golden Gate University School of Law Dean and Associate Dean for Law Student Support,1
Golden Gate University Law Women's Employment Rights Clinic,1
Golden Gate University Law Women's Employment Right's Clinic,1
Golden Gate University - Women's Employment Rights Clinic,1
"Golden Gate University - School of Law, Women's Employment Rights Clinic",1
"Golden Gate Moving & Storage Company|Vandenberg Van & Storage, Inc",1
Golden Gate Cycles LTD,1
"Golden Gate Chapter, Safari Club International",1
"Golden Gate Audubon Society, Los Angeles Audubon Society",1
Golden Gate Audubon Association,1
Golden,1
"Goldberg, Michael (Former Senior Writer/Associate Editor, Rolling Stone Magazine)",1
Goldberg Holy Redeemer Lutheran Church (San Jose),1
"Gold Country Fairgrounds and Event Center, 20th District Agricultural Association",1
"Gold Country Fairgrounds and Event Center, 20th DAA",1
Gold Coast Hispanic Chamber of Commerce,1
Gloria Tristani,1
Gloria Soto,1
"Gloria Sewell-Murphy, Member/EDC Commissioner BMCR/ EHUMC, Richmond",1
Gloria Plasencia,1
Gloria Pantoja,1
"Gloria Molina, Supervisor, Los Angeles County",1
"Gloria Molina, Supervisor",1
"Gloria Molina, County Board of Supervisors, 1st District",1
"Gloria K. Denton, C.R.N.P",1
"Gloria Bosco, State Surgeon, Veterans of Foreign Wars, Department of California",1
"Gloria Allred, Attorney-at-Law",1
"Gloria Allred, Allred, Maroko & Goldberg",1
Gloria Allred,1
"Globe Trading Co. (Pasadena, CA) - sponsor",1
Globe Trading Co,1
Global Refugee Awareness Healing Center,1
Global Program Development Center at San Diego State University,1
Global Green USA Natural Resources Defense Council,1
Global Green USA (opposed to amendment described in Comment 8),1
Global Exchange (prior version),1
Global Alliance for Preserving the History of WWII in Asia,1
Glide Foundation / Glide Memorial United Methodist Church,1
"Glidden Construction Company, Santa Barbara",1
"Glenn R. Kantor, Kantor & Kantor, LLP",1
"Glenn Pope, Individual",1
"Glenn Miller, Mayor of City of Indio",1
"Glenn E. (Gene) Lucas, Executive Vice Chancellor at UCSB",1
Glenn County Transportation,1
Glenn County Supervisor Charles E. Harris Jr,1
Glenn County Rangeland Association (as amended April 20,1
Glenn County Health Services (committee analyses),1
Glenn County - Human Resource Agency,1
Glenn Chamber of Commerce and Economic Development Inc,1
Glenn Beverly-vermont Community Land Trust,1
Glendora Police Chief,1
Glendora Chamber Legislative Committee,1
Glendale University College of,1
"Glendale Professional Firefighters, Local 776",1
Glendale Professional Firefighters Local 3842,1
Glendale News-Press Huntington Beach Independent,1
Glendale Fire Fighters' Association Local 776,1
"Glendale Employees Association, League of California Cities",1
Glendale Community College Guardian Scholars Program,1
Glendale Community College District wrote,1
Glendale Community College (6/13/06),1
Glendale City Employees Association Greenlining Institute,1
Glendale City Employees Association (6/8/12),1
Glendale Chamber,1
Glendale Adventists Medical Center,1
Glendale Adventist Surgery Center,1
"Glen Haven Memorial Gardens, Inc",1
Gleam Davis City Councilmember,1
Gleam Davis - City of Santa Monica Councilmember,1
"Glaziers, Architectural Metal and Glass Workers, Locals 636, 169, 767, 1399, 718, and 1621",1
"Glaziers, Architectural Metal and Glass Workers, Locals",1
"Glaziers, Architectural Metal and Glass Workers Union, Local 718, of San Francisco",1
"Glaziers, Architectural Metal and Glass Workers Union, Local 718, of Imperial County and 16 Affiliate Unions",1
"Glaziers, Architectural Metal & Glass Workers 718 Greenlining",1
GlaxoSmithKline Catholic Healthcare West,1
Glassman,1
Glassey Smith,1
"Glass Molders, Pottery Plastics & Allied Workers: International Union",1
Gladys Rodriguez,1
"Gladstein, Neandross &Associates",1
Gjelina Gjusta,1
Giving,1
"Given this, SB 447 opponents requested a sunset to only apply to cases and",1
Given the rapid decline of our economy and a budget,1
Given the incidence of domestic violence in the United,1
"Given the importance of port-related emissions sources, ARB will also be",1
"Given the extraordinary number of patients MLKCH serves in a disadvantaged part of the state, MLKCH",1
"Given the ease with which a person may change an e-mail address, given",1
Given that we are one of the largest,1
Given that 27 of the 50,1
Given recent federal and brand,1
"Given its inherent design, DHCS",1
Gisela Larkin,1
"Girl Scouts, Junior Leagues of California State Public Affairs Committee",1
"Girl Scouts, Joshua Tree Council",1
Girl Scouts of Monterey YMCA of Orange County,1
Girl Scout Councils of CA,1
Gini Richardson,1
Gina Lamourelle,1
Gilroy Guitar Gallery,1
"Gilroy Firefighters, IAFF, Local 2805",1
Gilroy City Councilmember Zach Hilton,1
"Gilroy City Council Member Office, Councilmember Zack Hilton",1
Gilroy City Council Member Office of Zach Hilton,1
"Gilmartin, Silicon Valley Law Group",1
Gillian Sabet Memorial Foundation/JourneySafe Outreach program,1
"Gilbert G. Otero, District Attorney, Imperial County",1
"Gilbert Cedillo, General Manager",1
Gilbert Business Systems,1
Gil Rebollar - Brawley City Councilmember,1
"Gil Cedillo, Councilmember, First District of the City of Los Angeles",1
"Gigi Wetzel, MD, La Palma",1
"Giffords Law Center, Youth ALIVE",1
Gibson,1
"Gib Myers, Partner Emeritus, Mayfield Fund & Founder/Board",1
Giarreto Institute,1
Ghost Pine Native Plant Nursery,1
GeyerLamb,1
Getting Results In After School Effectively and Tangibly (San Joaquin County),1
"German Shepherd Rescue, Burbank",1
German Shepherd Inc,1
"German American Chamber of Commerce of Western United States, Inc",1
Geriatrics,1
"Gerhardt Gear Company, Inc., Burbank, California",1
Gerard Sorensen,1
"Gerard M. Nieblas, S.E",1
Gerard Ange Productions International Inc,1
Geraldine Edwards,1
"Gerald S. Buck, Contra Costa County Probation Officer",1
"Gerald Rogan, M.D",1
"Gerald R. Harper, Chief Probation Officer, Placer County",1
"Gerald R. Harper, Chief Probation Officer, Placer",1
Gerald R. Davis,1
Gerald P. OoHara. La Raza National Lawyers Association - Sacramento,1
Gerald P. OoHara,1
Geothermal Resources Council (unless amended),1
Geothermal Resources Association and the,1
Geothermal Energy Association (unless amended),1
"Georggette Tadros, M.D., Pediatrics",1
"Georgette Gomez, Councilmember",1
"George Wong, President",1
"George W. Kennedy, District Attorney of Santa Clara County",1
"George Stevens, Deputy Mayor City of San Diego",1
George Steffes representing the City of Inglewood,1
"George Shirakawa, Jr., San Jose",1
"George Shirakawa, Jr., Councilmember, City",1
"George Runner, Member, Second District, State Board of Equalization",1
"George Runner, BOE member",1
"George Runner, 2nd District, State Board of Equalization",1
"George Miller, Contra Costa Water District, East Bay Municipal Utility District, Friends of the Sea Otter, Heal the Bay, Metropolitan Water",1
"George Marquez, Imperial County District Attorney",1
George Mannon,1
George M. Marcus,1
"George L. Perez, Superintendent, Mt. Pleasant School District",1
"George Kennedy, District Attorney, Santa Clara County",1
"George Kennedy, District Attorney of Santa Clara County",1
George H. Cullins,1
"George Gascón, District Attorney, San Francisco City and County",1
"George Gascon, District Attorney, City and County of San Francisco",1
"George G. Alongi, Councilmember",1
"George Dies, Director, Strategic Planning, HP Labs, Hewlett-Packard Company",1
George Deukmejian,1
"George C. Cunningham, M.D., Chief, Genetic Disease Branch of the California Department of Health Services: Department of Insurance",1
Geologists,1
Geoff Ellsworth Mayor,1
Genup (prior version),1
"Genius Squad-Computer, iPad, iPhone Repair",1
Genetics,1
Genetic Information and Insurance,1
Genesis Floor Covering Support Letter for Sb 1422,1
"Generation Up, a co-sponsor",1
Generation Up (prior version),1
"Generally, the tax attorney, tax accountant and business communities support conformity with",1
"Generally, all mutual aid costs, including",1
"Generally, California wage laws under the Labor Code permit workers to file",1
Generally Accepted Accounting Principles. AB 253 is pending in the,1
"General, The American College of Obstetricians and Gynecologists, Battered",1
General plans must meet high standards and,1
"General Teamsters, Warehousemen, Cannery Workers & Helpers: Union 94",1
"General Teamsters, Warehousemen and Helpers Union, Local 890 Jericho",1
"General Teamsters, Warehousemen and Helpers Union, Local 890",1
"General Teamsters, Warehousemen and Helpers Union Local 890",1
"General Teamsters, Warehousemen & Helpers Union, Local 890",1
"General Teamsters Union, Local 431",1
General Teamsters Union Local 890,1
General Teamsters Union Local 431,1
"General Teamsters Professional, Heath Care and Public Employees Local 137",1
General Teamsters Local 431,1
General Teamsters Local 137,1
"General Teamster, Local 386",1
"General Systems Solutions, Inc",1
General Motors Investment Management Corp,1
General Motors Corp. California Peace Officers' Assn,1
General Fund) to fund the California Department of Education (CDE) facilitation of three public meetings and,1
General Fund) for six positions,1
General Fund),1
General Fund would be required,1
General Fund to the Adult Reentry Grant administered by the Board of State and Community Corrections,1
General Fund to the Access to Justice Commission to administer a student loan repayment assistance program for service providers employed by qualifying legal service organizations and projects,1
General Fund spending,1
General Fund or special fund such,1
General Fund instead of through a regressive scheme of double taxation on families with incarcerated loved ones,1
General Fund costs not included in the 2001 Budget,1
General Fund MOE for CalWORKs of 75,1
General Fund,1
"General Federation of Womenos Clubs, Sutter District",1
"General Contractors San Diego Chapter, Azteca Construction, Inc., Construction Industry Legislative Council, DeSilva",1
Genentech SB 915 (PERATA),1
Genentech (support if broadened to include property tax disputes),1
"Gene's Gundrilling, Alhambra, California",1
"Gene Lucas, PhD - Executive Vice Chancellor, University of California Santa",1
"Gene H. Kulander, Chief of Police",1
"Gen-Sun Electric Solar systems, Lucerne Valley",1
Gelndale Adventist Medical Center,1
"Gaylesta, the LGBT Psychotherapists Association of the San Francisco Bay Area",1
"Gayle Bishop, Contra Costa County Supervisor",1
Gay- Straight Alliance Network,1
"Gay, Lesbian Community Services Center of Orange County",1
Gay and Lesbian SB 75 (Murray) Center of Los Angeles,1
Gay and Lesbian Adolescent Social Services Inc. AB 114 (Cohn) PageB,1
Gay Asian Pacific Support Network |National Association of Social,1
"Gay Abarbanell, CFP, Culver City, CA",1
Gay & Lesbian Medical Association |California State Conference,1
Gay & Lesbian Center (Los Angeles),1
Gay & Lesbian Alliance of the |Central Coast,1
Gavin Scott,1
"Gavin Newsom, San Francisco Mayor",1
"Gavin Newsom, Mayor of the City and County of San Francisco",1
"Gavin Newsom, Mayor of San Francisco",1
"Gavin Newsom, Lieutenant Governor, State of California",1
"Gavilan, Glendale, Kern, Los Angeles, Los Rios, Peralta, San Jose",1
Gateway to LA Airport Business District,1
Gateway Council of Governments (27 Southeast Los Angeles County Cities),1
Gateway Chambers Alliance - Los Angeles,1
"Gateway Center of Monterey County, Inc",1
Gateway Authority (Los Angeles Gateway Region of Integrated Regional Water Management Joint Powers Authority),1
"Gates Construction, Engineering & Utility Contractors",1
"Gate, South Pasadena, Temple City, Torrance, Walnut, Whittier",1
"Gate Audubon, Latino Issues Forum, Mono Lake",1
"Gastroenterological Association, American Society of Cataract and Refractive Surgery, American Society of Echocardiography, American",1
"Gas Vehicle Coalition, California Public",1
"Gas Association, 6 individuals",1
Gas,1
"Gary Yates, Mayor of San Mateo",1
"Gary Yates, Mayor",1
"Gary T. Yancey, District Attorney of Contra Costa County",1
Gary Seals,1
Gary R. Holzhausen,1
Gary Miller,1
Gary Maggiore,1
Gary M. Fiegener,1
"Gary M. Cohen, Esq",1
"Gary Lucks, Esq",1
Gary Lucks,1
"Gary Lieberstein, District Attorney, Napa County",1
Gary Knight,1
"Gary Kendrick, City Council",1
"Gary Gilbert, Madera County Supervisor, District Five",1
"Gary Gardner, Councilman, Desert Hot Springs",1
"Gary Gardner, Council Member",1
"Gary Farwell, Esq",1
"Gary Davis, Mayor",1
"Gary C. Ovitt, San Bernardino County Supervisor",1
"Gary Bredefeld, Fresno City Councilmember, District 6",1
"Gary A. Prince, Chief of Police",1
"Garry M. Brown, Esq",1
Garry Lion,1
"Garry Bredefeld, Fresno City Council Member",1
"Garry Bredefeld, Fresno City Council",1
"Garrett W. Zimmon, Chief of Policy",1
"Garrett Huff, Fire Captain, Santa Barbara County Fire Department, and President, Santa Barbara",1
"Garrett Broad, Los Angeles",1
Garner Holt Productions,1
Garilee Cave,1
Garibaldina M. B. Society,1
"Garen Wintemute, M.D., MPH, Professor and Director, Violence",1
"Gardens, Huntington Beach, Merced, Norco, Pomona, Rialto, San Rafael, West Sacramento, and Westminster, and the County of Stanislaus",1
"Gardens, El Monte, Pasadena, Redondo Beach, West Covina, Alhambra, Covina, Monterey Park, Montebello, Santa",1
Gardena Chamber of Commerce,1
Garden-Enhanced Nutrition Education Program 19 Individuals,1
Garden Valley Chamber of Commerce,1
Garden Grove of Chamber Commerce,1
Garden Grove Women's Medical Clinic (based on previous amended version),1
Garden Grove Firefighters,1
Garden Grove Fire Fighters,1
"Garbage Company, Solid Waste Association of Orange County, South San Francisco Scavenger",1
Garbage,1
Gar Mar Farms (American Saddlebreds),1
Gangs Out Of Downey,1
Galt True-Value Hardware,1
Galt Joint Union School District (K-8) Outreach Consultants,1
"Galt Community Concilio, Inc., Sacramento County",1
"Galbraith Van & Storage Company, |State Council for Independent Living",1
"Gail Steele, Alameda County Supervisor",1
Gail Hayek,1
"Gail Gaston, Chair of the City of Fresno Human Relations Commission",1
"Gage-Babcock & Associates, Inc",1
"Gabrielino-Tongva Tribal Council, headquartered in Santa Monica, CA",1
"Gabriel Valley, of Humboldt, Inc., of Madera County, Inc., of Petaluma, of Fresno, of Roseville, of the Valley, of Marin, of Merced and Mariposa",1
"Gabriel Valley, Los Angeles, Mount",1
"Gabriel Valley and East San Gabriel Valley, San Luis",1
Gabriel Quinto- Mayor Pro Tem City of El Cerrito,1
"Gabriel Quinto, Mayor",1
Gabriel Quinto,1
Gabriel Basin Water Quality Authority only. The following,1
"Gabe Quinto, Councilmember",1
GTE Service Corporation Randlett/Nelson Associates,1
"GRP Resources Agency, Department of Conservation",1
